日期,代號,市場,名稱,收盤價,成交總股數,成交總金額,成交均價,三大法人買賣超股數,三大法人買賣超金額億
2026-05-26,00901,TWSE,,0.0,469426,21239992,45.25,24791,0.011218
2026-05-26,00902,TWSE,,0.0,1167202,19512196,16.72,802501,0.134178
2026-05-26,00903,TWSE,,0.0,82167,1808391,22.01,52089,0.011465
2026-05-26,00904,TWSE,,0.0,3082630,127139119,41.24,376961,0.155459
2026-05-26,00905,TWSE,,0.0,1459613,38800372,26.58,-65683,-0.017459
2026-05-26,00907,TWSE,,0.0,1474329,22038659,14.95,927084,0.138599
2026-05-26,00908,TWSE,,0.0,122536,1761937,14.38,63000,0.009059
2026-05-26,00909,TWSE,,0.0,1798298,88326443,49.12,827785,0.406608
2026-05-26,00910,TWSE,,0.0,2943309,248818316,84.54,-1273520,-1.076634
2026-05-26,00911,TWSE,,0.0,259398,15131309,58.33,-2111,-0.001231
2026-05-26,00912,TWSE,,0.0,415623,13215713,31.8,34639,0.011015
2026-05-26,00913,TWSE,,0.0,1161443,56697144,48.82,-113777,-0.055546
2026-05-26,00915,TWSE,,0.0,9268083,261602549,28.23,3049098,0.86076
2026-05-26,00916,TWSE,,0.0,163079,4601112,28.21,93050,0.026249
2026-05-26,00917,TWSE,,0.0,571493,12481614,21.84,38992,0.008516
2026-05-26,00918,TWSE,,0.0,20831261,580090715,27.85,3314514,0.923092
2026-05-26,00919,TWSE,,0.0,112594782,3141891270,27.9,26454650,7.380847
2026-05-26,00920,TWSE,,0.0,465741,12707951,27.29,123542,0.033715
2026-05-26,00921,TWSE,,0.0,467930,10404277,22.23,99746,0.022174
2026-05-26,00922,TWSE,,0.0,10500297,404536351,38.53,-647405,-0.249445
2026-05-26,00923,TWSE,,0.0,4591668,186971045,40.72,1285138,0.523308
2026-05-26,00924,TWSE,,0.0,1513430,48947468,32.34,30981,0.010019
2026-05-26,00926,TWSE,,0.0,2121886,53923604,25.41,-1519659,-0.386145
2026-05-26,00927,TWSE,,0.0,21568309,851707775,39.49,-3109316,-1.227869
2026-05-26,00929,TWSE,,0.0,51281222,1499981289,29.25,9273323,2.712447
2026-05-26,00930,TWSE,,0.0,6202677,143912253,23.2,3911174,0.907392
2026-05-26,00932,TWSE,,0.0,1543467,25686185,16.64,1485371,0.247166
2026-05-26,00934,TWSE,,0.0,4889857,131463039,26.88,-203121,-0.054599
2026-05-26,00935,TWSE,,0.0,24350341,1458873949,59.91,-3857820,-2.31122
2026-05-26,00936,TWSE,,0.0,1785666,36103260,20.22,1042035,0.210699
2026-05-26,00938,TWSE,,0.0,2144321,45782312,21.35,213872,0.045662
2026-05-26,00939,TWSE,,0.0,9259996,182891821,19.75,3096515,0.611562
2026-05-26,00940,TWSE,,0.0,47280279,557201789,11.79,17586012,2.073391
2026-05-26,00941,TWSE,,0.0,1208821,30793581,25.47,647690,0.164967
2026-05-26,00943,TWSE,,0.0,232140,5034078,21.69,54074,0.011729
2026-05-26,00944,TWSE,,0.0,556428,10909366,19.61,198185,0.038864
2026-05-26,00945B,TWSE,,0.0,6809357,97825482,14.37,2744000,0.394313
2026-05-26,00946,TWSE,,0.0,6816682,97524301,14.31,-232430,-0.033261
2026-05-26,00947,TWSE,,0.0,8432554,319267445,37.86,1310089,0.496
2026-05-26,00949,TWSE,,0.0,982454,20056669,20.41,294800,0.060169
2026-05-26,00951,TWSE,,0.0,2426816,41382322,17.05,-106714,-0.018195
2026-05-26,00952,TWSE,,0.0,3589961,66460961,18.51,237645,0.043988
2026-05-26,00953B,TWSE,,0.0,44176599,422294384,9.56,8317384,0.795142
2026-05-26,00954,TWSE,,0.0,5478482,99582459,18.18,-3744,-0.000681
2026-05-26,00956,TWSE,,0.0,426032,5258089,12.34,136594,0.016856
2026-05-26,00960,TWSE,,0.0,395243,6912486,17.49,231743,0.040532
2026-05-26,00961,TWSE,,0.0,5238207,62319981,11.9,-1211260,-0.14414
2026-05-26,00962,TWSE,,0.0,1222681,17592583,14.39,-30429,-0.004379
2026-05-26,00963,TWSE,,0.0,962222,12282553,12.76,294945,0.037635
2026-05-26,00964,TWSE,,0.0,5548427,79650515,14.36,271773,0.039027
2026-05-26,00965,TWSE,,0.0,4616405,119676187,25.92,3040179,0.788014
2026-05-26,00971,TWSE,,0.0,184309,3102987,16.84,92125,0.015514
2026-05-26,00972,TWSE,,0.0,191495,3701514,19.33,-2455,-0.000475
2026-05-26,009800,TWSE,,0.0,2053251,26687495,13.0,-1260810,-0.163905
2026-05-26,009801,TWSE,,0.0,543482,6648573,12.23,216114,0.026431
2026-05-26,009802,TWSE,,0.0,15949083,314560897,19.72,-4113479,-0.811178
2026-05-26,009803,TWSE,,0.0,1151694,24654438,21.41,-71996,-0.015414
2026-05-26,009804,TWSE,,0.0,1265188,28522525,22.54,-8925,-0.002012
2026-05-26,009805,TWSE,,0.0,10426536,175919545,16.87,-3643128,-0.614596
2026-05-26,009808,TWSE,,0.0,566915,16674249,29.41,111375,0.032755
2026-05-26,009809,TWSE,,0.0,1180670,19337221,16.38,53246,0.008722
2026-05-26,00980A,TWSE,,0.0,18137085,437867973,24.14,8966868,2.164602
2026-05-26,009810,TWSE,,0.0,370183,7720588,20.86,37888,0.007903
2026-05-26,009811,TWSE,,0.0,1415676,18395715,12.99,362522,0.047092
2026-05-26,009812,TWSE,,0.0,531032,6486692,12.22,308193,0.037661
2026-05-26,009813,TWSE,,0.0,3374493,38356532,11.37,1785400,0.203
2026-05-26,009816,TWSE,,0.0,161203510,2387646473,14.81,-48217651,-7.141034
2026-05-26,009817,TWSE,,0.0,6785798,59927422,8.83,1940000,0.171302
2026-05-26,009818,TWSE,,0.0,369560,7115063,19.25,222671,0.042864
2026-05-26,009819,TWSE,,0.0,15409796,157757588,10.24,9517675,0.97461
2026-05-26,00981A,TWSE,,0.0,288881634,9104190966,31.52,-39090137,-12.321211
2026-05-26,00981T,TWSE,,0.0,1675031,19891491,11.88,-382516,-0.045443
2026-05-26,009820,TWSE,,0.0,19007537,195285414,10.27,12240158,1.257064
2026-05-26,00982A,TWSE,,0.0,65051260,1558276937,23.95,35021477,8.387644
2026-05-26,00982D,TWSE,,0.0,1272505,12573215,9.88,82126,0.008114
2026-05-26,00982T,TWSE,,0.0,101375,1542171,15.21,50078,0.007617
2026-05-26,00983A,TWSE,,0.0,2645182,30698058,11.61,2017253,0.234203
2026-05-26,00983D,TWSE,,0.0,925194,9284073,10.03,321000,0.032196
2026-05-26,00984A,TWSE,,0.0,10969664,173678025,15.83,-4560917,-0.721993
2026-05-26,00984D,TWSE,,0.0,13572277,136543326,10.06,-10804395,-1.086922
2026-05-26,00985A,TWSE,,0.0,7424435,163477729,22.02,3275839,0.72134
2026-05-26,00985B,TWSE,,0.0,5226003,52988732,10.14,1067000,0.108194
2026-05-26,00986A,TWSE,,0.0,446331,6596254,14.78,-22362,-0.003305
2026-05-26,00987A,TWSE,,0.0,5902259,106607520,18.06,2583479,0.466576
2026-05-26,00988A,TWSE,,0.0,111970318,2447108743,21.85,-36389047,-7.951007
2026-05-26,00989A,TWSE,,0.0,1145604,20292039,17.71,74713,0.013232
2026-05-26,00990A,TWSE,,0.0,44893988,866232353,19.3,-9694236,-1.870988
2026-05-26,00991A,TWSE,,0.0,67405731,1299393378,19.28,4614675,0.889709
2026-05-26,00992A,TWSE,,0.0,86559391,1626881220,18.79,28892673,5.428933
2026-05-26,00993A,TWSE,,0.0,12323262,167920668,13.63,7625368,1.039338
2026-05-26,00994A,TWSE,,0.0,13496300,251024374,18.6,2021124,0.375929
2026-05-26,00995A,TWSE,,0.0,6493236,117632793,18.12,1280562,0.232038
2026-05-26,00996A,TWSE,,0.0,11942963,182303633,15.26,-475686,-0.07259
2026-05-26,00997A,TWSE,,0.0,31953105,414659800,12.98,1040561,0.135065
2026-05-26,00999A,TWSE,,0.0,61290236,653449589,10.66,44257058,4.717802
2026-05-26,01001T,TWSE,,0.0,20053,232588,11.6,0,0.0
2026-05-26,01002T,TWSE,,0.0,39591,558759,14.11,4000,0.000564
2026-05-26,01004T,TWSE,,0.0,136000,1427990,10.5,0,0.0
2026-05-26,01007T,TWSE,,0.0,164030,2094916,12.77,0,0.0
2026-05-26,01009T,TWSE,,0.0,119000,680120,5.72,-8000,-0.000458
2026-05-26,01010T,TWSE,,0.0,12000,120000,10.0,0,0.0
2026-05-26,020000,TWSE,,0.0,1000,31860,31.86,-1000,-0.000319
2026-05-26,020011,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-26,020012,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-26,02001L,TWSE,,0.0,136000,21326550,156.81,-71000,-0.111335
2026-05-26,020020,TWSE,,0.0,27000,741310,27.46,21000,0.005767
2026-05-26,020028,TWSE,,0.0,57000,1170440,20.53,53000,0.010881
2026-05-26,020029,TWSE,,0.0,22000,373860,16.99,16000,0.002718
2026-05-26,020030,TWSE,,0.0,9000,166670,18.52,5000,0.000926
2026-05-26,020031,TWSE,,0.0,50000,547750,10.96,20000,0.002192
2026-05-26,020032,TWSE,,0.0,7000,77020,11.0,-3000,-0.00033
2026-05-26,020034,TWSE,,0.0,64000,915850,14.31,28000,0.004007
2026-05-26,020036,TWSE,,0.0,14000,110010,7.86,12000,0.000943
2026-05-26,020037,TWSE,,0.0,47000,411660,8.76,29000,0.00254
2026-05-26,020038,TWSE,,0.0,21000,276040,13.14,-9000,-0.001183
2026-05-26,020039,TWSE,,0.0,2000,27680,13.84,0,0.0
2026-05-26,1101,TWSE,,0.0,31297642,754178874,24.1,-15414987,-3.715012
2026-05-26,1101B,TWSE,,0.0,34074,1545459,45.36,0,0.0
2026-05-26,1102,TWSE,,0.0,15247384,509503001,33.42,-11313546,-3.780987
2026-05-26,1103,TWSE,,0.0,291791,3841279,13.16,38010,0.005002
2026-05-26,1104,TWSE,,0.0,872295,24007612,27.52,-314455,-0.086538
2026-05-26,1108,TWSE,,0.0,168883,2280611,13.5,20000,0.0027
2026-05-26,1109,TWSE,,0.0,181234,2614948,14.43,-28333,-0.004088
2026-05-26,1110,TWSE,,0.0,167868,2346595,13.98,40000,0.005592
2026-05-26,1201,TWSE,,0.0,800683,9775838,12.21,-45904,-0.005605
2026-05-26,1203,TWSE,,0.0,30237,1277316,42.24,18000,0.007603
2026-05-26,1210,TWSE,,0.0,1760583,92114992,52.32,109509,0.057295
2026-05-26,1213,TWSE,,0.0,39371,322010,8.18,-1,0.0
2026-05-26,1215,TWSE,,0.0,2725256,390104675,143.14,-835001,-1.19522
2026-05-26,1216,TWSE,,0.0,17786937,1265004399,71.12,-4999328,-3.555522
2026-05-26,1217,TWSE,,0.0,957803,9161101,9.56,129000,0.012332
2026-05-26,1218,TWSE,,0.0,482215,8894884,18.45,109010,0.020112
2026-05-26,1219,TWSE,,0.0,399918,5003619,12.51,-77000,-0.009633
2026-05-26,1220,TWSE,,0.0,93028,1102130,11.85,-11000,-0.001303
2026-05-26,1225,TWSE,,0.0,201424,6036921,29.97,107000,0.032068
2026-05-26,1227,TWSE,,0.0,927467,26211594,28.26,215160,0.060804
2026-05-26,1229,TWSE,,0.0,4698930,186667828,39.73,-944227,-0.375141
2026-05-26,1231,TWSE,,0.0,317762,27086097,85.24,110964,0.094586
2026-05-26,1232,TWSE,,0.0,108151,15997383,147.92,-21000,-0.031063
2026-05-26,1233,TWSE,,0.0,18358,520393,28.35,-8000,-0.002268
2026-05-26,1234,TWSE,,0.0,197532,6747612,34.16,52174,0.017823
2026-05-26,1235,TWSE,,0.0,8678,328783,37.89,2000,0.000758
2026-05-26,1236,TWSE,,0.0,38994,947334,24.29,1010,0.000245
2026-05-26,1256,TWSE,,0.0,206826,39911855,192.97,51033,0.098478
2026-05-26,1301,TWSE,,0.0,22123420,987403004,44.63,-6994503,-3.121647
2026-05-26,1303,TWSE,,0.0,104635302,9575396374,91.51,35336058,32.336027
2026-05-26,1304,TWSE,,0.0,4668035,56505865,12.1,-578682,-0.070021
2026-05-26,1305,TWSE,,0.0,3720302,45018617,12.1,254854,0.030837
2026-05-26,1307,TWSE,,0.0,840737,25976442,30.9,-348272,-0.107616
2026-05-26,1308,TWSE,,0.0,3068116,40204202,13.1,-1059296,-0.138768
2026-05-26,1309,TWSE,,0.0,3420820,52523939,15.35,-755327,-0.115943
2026-05-26,1310,TWSE,,0.0,3168689,24974818,7.88,-997590,-0.07861
2026-05-26,1312,TWSE,,0.0,6179709,62880500,10.18,-589811,-0.060043
2026-05-26,1312A,TWSE,,0.0,9000,185600,20.62,0,0.0
2026-05-26,1313,TWSE,,0.0,2803329,29575752,10.55,-642358,-0.067769
2026-05-26,1314,TWSE,,0.0,13300441,93021795,6.99,-3659174,-0.255776
2026-05-26,1315,TWSE,,0.0,15004,911839,60.77,2000,0.001215
2026-05-26,1316,TWSE,,0.0,1657656,16886878,10.19,-2136,-0.000218
2026-05-26,1319,TWSE,,0.0,2164140,173773977,80.3,-579490,-0.46533
2026-05-26,1321,TWSE,,0.0,290276,8360536,28.8,74000,0.021312
2026-05-26,1323,TWSE,,0.0,111711,2263901,20.27,49000,0.009932
2026-05-26,1324,TWSE,,0.0,69225,703931,10.17,5000,0.000508
2026-05-26,1325,TWSE,,0.0,427984,11631011,27.18,-12643,-0.003436
2026-05-26,1326,TWSE,,0.0,15263951,682883119,44.74,-2060618,-0.92192
2026-05-26,1337,TWSE,,0.0,932723,4407027,4.72,203000,0.009582
2026-05-26,1338,TWSE,,0.0,85393,1331423,15.59,7000,0.001091
2026-05-26,1339,TWSE,,0.0,68221,2779430,40.74,4377,0.001783
2026-05-26,1340,TWSE,,0.0,153171,812514,5.3,-44000,-0.002332
2026-05-26,1341,TWSE,,0.0,5004,307739,61.5,0,0.0
2026-05-26,1342,TWSE,,0.0,158651,14698374,92.65,-12241,-0.011341
2026-05-26,1402,TWSE,,0.0,52666174,1383339362,26.27,-23835264,-6.261524
2026-05-26,1409,TWSE,,0.0,15721121,278919006,17.74,3374915,0.59871
2026-05-26,1410,TWSE,,0.0,226994,5948618,26.21,-4000,-0.001048
2026-05-26,1413,TWSE,,0.0,50431,472504,9.37,3000,0.000281
2026-05-26,1414,TWSE,,0.0,204476,2950739,14.43,-56000,-0.008081
2026-05-26,1416,TWSE,,0.0,421327,4683900,11.12,52000,0.005782
2026-05-26,1417,TWSE,,0.0,74227,607437,8.18,-11990,-0.000981
2026-05-26,1418,TWSE,,0.0,59650,1028363,17.24,2731,0.000471
2026-05-26,1419,TWSE,,0.0,456299,31171558,68.31,1643,0.001122
2026-05-26,1423,TWSE,,0.0,419290,17309790,41.28,9000,0.003715
2026-05-26,1432,TWSE,,0.0,377016,6136525,16.28,-36000,-0.005861
2026-05-26,1434,TWSE,,0.0,1710024,25686707,15.02,-778928,-0.116995
2026-05-26,1436,TWSE,,0.0,215833,9580971,44.39,70835,0.031444
2026-05-26,1437,TWSE,,0.0,207464,5859194,28.24,4000,0.00113
2026-05-26,1438,TWSE,,0.0,42812,878075,20.51,10000,0.002051
2026-05-26,1439,TWSE,,0.0,147078,3758351,25.55,123000,0.031427
2026-05-26,1440,TWSE,,0.0,2186995,25799889,11.8,-675021,-0.079652
2026-05-26,1441,TWSE,,0.0,52980,495553,9.35,2000,0.000187
2026-05-26,1442,TWSE,,0.0,222552,5711071,25.66,-86752,-0.022261
2026-05-26,1443,TWSE,,0.0,23168,588469,25.4,-2000,-0.000508
2026-05-26,1444,TWSE,,0.0,852648,5015982,5.88,9000,0.000529
2026-05-26,1445,TWSE,,0.0,45330,523181,11.54,-3000,-0.000346
2026-05-26,1446,TWSE,,0.0,162481,2523863,15.53,-18000,-0.002795
2026-05-26,1447,TWSE,,0.0,3511949,19576029,5.57,554020,0.030859
2026-05-26,1449,TWSE,,0.0,978400,12067330,12.33,71490,0.008815
2026-05-26,1451,TWSE,,0.0,360549,5957904,16.52,-53230,-0.008794
2026-05-26,1452,TWSE,,0.0,130755,1363598,10.43,22040,0.002299
2026-05-26,1453,TWSE,,0.0,30860,349215,11.32,-5000,-0.000566
2026-05-26,1454,TWSE,,0.0,62740,790508,12.6,8946,0.001127
2026-05-26,1455,TWSE,,0.0,753383,6051668,8.03,-75168,-0.006036
2026-05-26,1456,TWSE,,0.0,172177,2194903,12.75,7000,0.000892
2026-05-26,1457,TWSE,,0.0,183677,2545666,13.86,4000,0.000554
2026-05-26,1459,TWSE,,0.0,578416,6709521,11.6,-18000,-0.002088
2026-05-26,1460,TWSE,,0.0,578102,4034713,6.98,50000,0.00349
2026-05-26,1463,TWSE,,0.0,38732,689618,17.8,-2000,-0.000356
2026-05-26,1464,TWSE,,0.0,302432,3054920,10.1,46000,0.004646
2026-05-26,1465,TWSE,,0.0,149375,1818209,12.17,17000,0.002069
2026-05-26,1466,TWSE,,0.0,128432,1842053,14.34,10000,0.001434
2026-05-26,1467,TWSE,,0.0,266238,1845676,6.93,17000,0.001178
2026-05-26,1468,TWSE,,0.0,48250,572075,11.86,2000,0.000237
2026-05-26,1470,TWSE,,0.0,16059,348783,21.72,1059,0.00023
2026-05-26,1471,TWSE,,0.0,616558,6445133,10.45,131000,0.01369
2026-05-26,1472,TWSE,,0.0,5000,444500,88.9,-1000,-0.000889
2026-05-26,1473,TWSE,,0.0,75502,1522383,20.16,-14000,-0.002822
2026-05-26,1474,TWSE,,0.0,218143,2134071,9.78,-22000,-0.002152
2026-05-26,1475,TWSE,,0.0,43090,1072104,24.88,2000,0.000498
2026-05-26,1476,TWSE,,0.0,2021842,675831701,334.27,461427,1.542412
2026-05-26,1477,TWSE,,0.0,2650847,564930157,213.11,-205715,-0.438399
2026-05-26,1503,TWSE,,0.0,6955470,1434637895,206.26,-338128,-0.697423
2026-05-26,1504,TWSE,,0.0,19404441,1421618507,73.26,-1089130,-0.797897
2026-05-26,1506,TWSE,,0.0,336687,3449830,10.25,23000,0.002357
2026-05-26,1512,TWSE,,0.0,73788,507275,6.87,2000,0.000137
2026-05-26,1513,TWSE,,0.0,33962679,5685110916,167.39,-544343,-0.911176
2026-05-26,1514,TWSE,,0.0,12480121,1581545153,126.73,150598,0.190853
2026-05-26,1515,TWSE,,0.0,465983,10751591,23.07,-60750,-0.014015
2026-05-26,1516,TWSE,,0.0,149161,3131428,20.99,-8000,-0.001679
2026-05-26,1517,TWSE,,0.0,281223,2817483,10.02,17812,0.001785
2026-05-26,1519,TWSE,,0.0,3578095,3076936147,859.94,-241772,-2.079094
2026-05-26,1521,TWSE,,0.0,27524,676872,24.59,7000,0.001721
2026-05-26,1522,TWSE,,0.0,775512,22559344,29.09,-235779,-0.068588
2026-05-26,1522A,TWSE,,0.0,2012,100497,49.95,0,0.0
2026-05-26,1524,TWSE,,0.0,946377,27596270,29.16,-67000,-0.019537
2026-05-26,1525,TWSE,,0.0,159806,11388747,71.27,-11707,-0.008344
2026-05-26,1526,TWSE,,0.0,104584,1518749,14.52,-12000,-0.001742
2026-05-26,1527,TWSE,,0.0,270639,8849561,32.7,35019,0.011451
2026-05-26,1528,TWSE,,0.0,5737929,150161058,26.17,-1127900,-0.295171
2026-05-26,1529,TWSE,,0.0,1504850,32548633,21.63,-130951,-0.028325
2026-05-26,1530,TWSE,,0.0,512979,16307406,31.79,27020,0.00859
2026-05-26,1531,TWSE,,0.0,310908,3792055,12.2,82000,0.010004
2026-05-26,1532,TWSE,,0.0,558870,11609755,20.77,1332,0.000277
2026-05-26,1533,TWSE,,0.0,459577,17719478,38.56,44985,0.017346
2026-05-26,1535,TWSE,,0.0,144702,7147239,49.39,60000,0.029634
2026-05-26,1536,TWSE,,0.0,2928821,149584746,51.07,-871272,-0.444959
2026-05-26,1537,TWSE,,0.0,85437,10705416,125.3,26000,0.032578
2026-05-26,1538,TWSE,,0.0,5371,63200,11.77,0,0.0
2026-05-26,1539,TWSE,,0.0,90706,1451077,16.0,-24000,-0.00384
2026-05-26,1540,TWSE,,0.0,419171,8841662,21.09,93000,0.019614
2026-05-26,1541,TWSE,,0.0,31855,652232,20.48,0,0.0
2026-05-26,1558,TWSE,,0.0,127347,11720739,92.04,-4092,-0.003766
2026-05-26,1560,TWSE,,0.0,2259888,1663972947,736.31,351932,2.591311
2026-05-26,1563,TWSE,,0.0,1592814,80596343,50.6,666365,0.337181
2026-05-26,1568,TWSE,,0.0,1870870,65667486,35.1,125918,0.044197
2026-05-26,1582,TWSE,,0.0,8725077,967449849,110.88,8384,0.009296
2026-05-26,1583,TWSE,,0.0,98160,4854904,49.46,26000,0.01286
2026-05-26,1587,TWSE,,0.0,295318,8403170,28.45,-17467,-0.004969
2026-05-26,1590,TWSE,,0.0,643290,940965970,1462.74,81631,1.194049
2026-05-26,1597,TWSE,,0.0,9254720,1995439284,215.61,-216439,-0.466664
2026-05-26,1598,TWSE,,0.0,215753,4345035,20.14,58116,0.011705
2026-05-26,1603,TWSE,,0.0,603597,18872984,31.27,7000,0.002189
2026-05-26,1604,TWSE,,0.0,371056,8604507,23.19,-19000,-0.004406
2026-05-26,1605,TWSE,,0.0,41539792,1551806061,37.36,1128741,0.421698
2026-05-26,1608,TWSE,,0.0,3441679,116048283,33.72,-281886,-0.095052
2026-05-26,1609,TWSE,,0.0,7401608,269123125,36.36,-384908,-0.139953
2026-05-26,1611,TWSE,,0.0,476645,5421814,11.37,49000,0.005571
2026-05-26,1612,TWSE,,0.0,908224,33547642,36.94,77192,0.028515
2026-05-26,1614,TWSE,,0.0,45111,1399136,31.02,14000,0.004343
2026-05-26,1615,TWSE,,0.0,206806,8920985,43.14,32000,0.013805
2026-05-26,1616,TWSE,,0.0,519659,11401901,21.94,-4001,-0.000878
2026-05-26,1617,TWSE,,0.0,101193,1491966,14.74,8058,0.001188
2026-05-26,1618,TWSE,,0.0,4849316,204246230,42.12,227614,0.095871
2026-05-26,1623,TWSE,,0.0,193839,44590809,230.04,-35000,-0.080514
2026-05-26,1626,TWSE,,0.0,38663,386697,10.0,4000,0.0004
2026-05-26,1702,TWSE,,0.0,551804,18206125,32.99,44244,0.014596
2026-05-26,1707,TWSE,,0.0,589616,59495574,100.91,48161,0.048599
2026-05-26,1708,TWSE,,0.0,6095701,236517770,38.8,-4539209,-1.761213
2026-05-26,1709,TWSE,,0.0,985208,18861680,19.14,201010,0.038473
2026-05-26,1710,TWSE,,0.0,3111231,40074326,12.88,-1013561,-0.130547
2026-05-26,1711,TWSE,,0.0,15614114,791126904,50.67,-1051083,-0.532584
2026-05-26,1712,TWSE,,0.0,992370,39001164,39.3,-401000,-0.157593
2026-05-26,1713,TWSE,,0.0,164900,8040321,48.76,7000,0.003413
2026-05-26,1714,TWSE,,0.0,2555825,24406870,9.55,-850632,-0.081235
2026-05-26,1717,TWSE,,0.0,32823154,2728269905,83.12,5179279,4.305017
2026-05-26,1718,TWSE,,0.0,2845982,18153683,6.38,-305571,-0.019495
2026-05-26,1720,TWSE,,0.0,227896,13957237,61.24,-85000,-0.052054
2026-05-26,1721,TWSE,,0.0,5562530,159584241,28.69,-283000,-0.081193
2026-05-26,1722,TWSE,,0.0,2014801,92743003,46.03,186000,0.085616
2026-05-26,1723,TWSE,,0.0,845887,70142301,82.92,-151488,-0.125614
2026-05-26,1725,TWSE,,0.0,145043,4536799,31.28,3980,0.001245
2026-05-26,1726,TWSE,,0.0,38367,2942359,76.69,-20100,-0.015415
2026-05-26,1727,TWSE,,0.0,13293351,1306401932,98.27,-2968397,-2.917044
2026-05-26,1730,TWSE,,0.0,36460,1917000,52.58,-6000,-0.003155
2026-05-26,1731,TWSE,,0.0,168919,3626023,21.47,-11000,-0.002362
2026-05-26,1732,TWSE,,0.0,111263,2920436,26.25,28000,0.00735
2026-05-26,1733,TWSE,,0.0,263047,7880359,29.96,92000,0.027563
2026-05-26,1734,TWSE,,0.0,360235,10980560,30.48,-57001,-0.017374
2026-05-26,1735,TWSE,,0.0,670902,17745414,26.45,-233421,-0.06174
2026-05-26,1736,TWSE,,0.0,318721,37702243,118.29,24028,0.028423
2026-05-26,1737,TWSE,,0.0,179214,5656988,31.57,40000,0.012628
2026-05-26,1752,TWSE,,0.0,105645,3422709,32.4,-21000,-0.006804
2026-05-26,1760,TWSE,,0.0,186369,11342016,60.86,-38969,-0.023717
2026-05-26,1762,TWSE,,0.0,455178,17923226,39.38,29066,0.011446
2026-05-26,1773,TWSE,,0.0,1627864,307398220,188.84,21393,0.040399
2026-05-26,1776,TWSE,,0.0,157474,2871812,18.24,-20000,-0.003648
2026-05-26,1783,TWSE,,0.0,222336,8508788,38.27,-13206,-0.005054
2026-05-26,1786,TWSE,,0.0,309901,16808839,54.24,-30958,-0.016792
2026-05-26,1789,TWSE,,0.0,587843,11177125,19.01,99132,0.018845
2026-05-26,1795,TWSE,,0.0,2021251,393214172,194.54,-599173,-1.165631
2026-05-26,1802,TWSE,,0.0,337055872,25926170073,76.92,4624379,3.557072
2026-05-26,1805,TWSE,,0.0,102012,1018702,9.99,2000,0.0002
2026-05-26,1806,TWSE,,0.0,379222,3038122,8.01,-54000,-0.004325
2026-05-26,1808,TWSE,,0.0,1230377,35482623,28.84,7000,0.002019
2026-05-26,1809,TWSE,,0.0,6371593,298333339,46.82,-493000,-0.230823
2026-05-26,1810,TWSE,,0.0,1103473,20673188,18.73,-141135,-0.026435
2026-05-26,1817,TWSE,,0.0,46373,1823380,39.32,5982,0.002352
2026-05-26,1903,TWSE,,0.0,441103,22375587,50.73,-144945,-0.073531
2026-05-26,1904,TWSE,,0.0,1504370,28503739,18.95,-242221,-0.045901
2026-05-26,1905,TWSE,,0.0,3701519,44620669,12.05,-1399793,-0.168675
2026-05-26,1906,TWSE,,0.0,274079,2852877,10.41,-24000,-0.002498
2026-05-26,1907,TWSE,,0.0,1020035,25158851,24.66,18000,0.004439
2026-05-26,1909,TWSE,,0.0,3528356,31270880,8.86,-1924000,-0.170466
2026-05-26,2002,TWSE,,0.0,281826216,5711755348,20.27,-25178262,-5.103634
2026-05-26,2002A,TWSE,,0.0,33017,1278961,38.74,0,0.0
2026-05-26,2006,TWSE,,0.0,3478968,229308932,65.91,-785487,-0.517714
2026-05-26,2007,TWSE,,0.0,1845274,14507235,7.86,-435990,-0.034269
2026-05-26,2008,TWSE,,0.0,24279,673489,27.74,7000,0.001942
2026-05-26,2010,TWSE,,0.0,1944910,44295841,22.78,-657003,-0.149665
2026-05-26,2012,TWSE,,0.0,96432,1429129,14.82,-12053,-0.001786
2026-05-26,2013,TWSE,,0.0,170031,7268849,42.75,-4451,-0.001903
2026-05-26,2014,TWSE,,0.0,33360335,627393293,18.81,-4647970,-0.874283
2026-05-26,2015,TWSE,,0.0,349276,21610437,61.87,-168661,-0.104351
2026-05-26,2017,TWSE,,0.0,1622986,14554656,8.97,-600071,-0.053826
2026-05-26,2020,TWSE,,0.0,364731,7862706,21.56,-171000,-0.036868
2026-05-26,2022,TWSE,,0.0,1915169,15238922,7.96,-1121000,-0.089232
2026-05-26,2023,TWSE,,0.0,3961814,54324888,13.71,-967430,-0.132635
2026-05-26,2024,TWSE,,0.0,11305,158089,13.98,3000,0.000419
2026-05-26,2025,TWSE,,0.0,488160,5954915,12.2,27703,0.00338
2026-05-26,2027,TWSE,,0.0,37127594,1564826443,42.15,-8665361,-3.65245
2026-05-26,2028,TWSE,,0.0,371930,6668452,17.93,-65000,-0.011654
2026-05-26,2029,TWSE,,0.0,589605,12275632,20.82,71000,0.014782
2026-05-26,2030,TWSE,,0.0,2419079,43902691,18.15,-310000,-0.056265
2026-05-26,2031,TWSE,,0.0,1846770,72185610,39.09,-465568,-0.181991
2026-05-26,2032,TWSE,,0.0,5439783,99435226,18.28,-105990,-0.019375
2026-05-26,2033,TWSE,,0.0,213880,3286039,15.36,-49000,-0.007526
2026-05-26,2034,TWSE,,0.0,2202422,44652017,20.27,-922502,-0.186991
