date,code,market,name,open_price,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-27,6742,TWSE,澤米,58.7,-5.2,3120183,0,2000,0.0
2026-05-27,6743,TWSE,安普新,29.75,-0.8,531759,0,-2000,0.0
2026-05-27,6753,TWSE,龍德造船,123.0,-1.0,494980,0,1940,0.0
2026-05-27,6754,TWSE,匯僑設計,45.5,-0.2,51009,0,-244,0.0
2026-05-27,6756,TWSE,威鋒電子,95.8,-1.1,202529,0,2217,0.0
2026-05-27,6757,TWSE,台灣虎航,55.6,2.0,7113228,0,8000,0.0
2026-05-27,6768,TWSE,志強-KY,95.3,0.6,787143,0,29,0.0
2026-05-27,6770,TWSE,力積電,65.1,0.0,70706900,0,-115000,0.0
2026-05-27,6771,TWSE,平和環保-創,41.9,0.1,38205,0,0,0.0
2026-05-27,6776,TWSE,展碁國際,59.6,-0.3,440577,0,0,0.0
2026-05-27,6781,TWSE,AES-KY,1155.0,75.0,2197628,0,2769,0.0
2026-05-27,6782,TWSE,視陽,195.5,-3.0,219297,0,1000,0.0
2026-05-27,6789,TWSE,采鈺,466.0,-5.0,3482913,0,2000,0.0
2026-05-27,6790,TWSE,永豐實,39.75,0.05,201294,0,0,0.0
2026-05-27,6792,TWSE,詠業,66.3,-0.8,127889,0,1000,0.0
2026-05-27,6794,TWSE,向榮生技,81.0,0.0,37157,0,0,0.0
2026-05-27,6796,TWSE,晉弘,60.4,-2.3,99274,0,-1000,0.0
2026-05-27,6799,TWSE,來頡,85.6,-0.7,491191,0,300,0.0
2026-05-27,6805,TWSE,富世達,1790.0,-5.0,1000226,0,13081,0.0
2026-05-27,6806,TWSE,森崴能源,4.48,-0.49,688858,0,0,0.0
2026-05-27,6807,TWSE,峰源-KY,34.1,0.8,5606,0,0,0.0
2026-05-27,6830,TWSE,汎銓,517.0,15.5,3058721,0,-8000,0.0
2026-05-27,6831,TWSE,邁科,730.0,-12.0,1208721,0,7812,0.0
2026-05-27,6834,TWSE,天二科技,76.5,0.0,8498450,0,246000,0.0
2026-05-27,6835,TWSE,圓裕,36.95,-0.6,96570,0,0,0.0
2026-05-27,6838,TWSE,台新藥,24.8,0.0,131123,0,3000,0.0
2026-05-27,6854,TWSE,錼創科技-KY創,130.5,2.5,342787,0,765,0.0
2026-05-27,6861,TWSE,睿生光電,318.5,-13.5,909468,0,1000,0.0
2026-05-27,6862,TWSE,三集瑞-KY,201.0,-6.5,2308420,0,1000,0.0
2026-05-27,6863,TWSE,永道-KY,97.9,-6.2,362223,0,996,0.0
2026-05-27,6869,TWSE,雲豹能源,82.0,-3.5,1040717,0,991,0.0
2026-05-27,6873,TWSE,泓德能源,86.0,-4.3,1179534,0,0,0.0
2026-05-27,6885,TWSE,全福生技,24.1,-1.15,674240,0,0,0.0
2026-05-27,6887,TWSE,寶綠特-KY,36.0,-1.15,48202,0,1000,0.0
2026-05-27,6890,TWSE,來億-KY,284.0,4.0,1882010,0,7000,0.0
2026-05-27,6901,TWSE,鑽石投資,16.5,-0.05,3033611,0,-15000,0.0
2026-05-27,6902,TWSE,GOGOLOOK,144.5,-11.5,303688,0,0,0.0
2026-05-27,6906,TWSE,現觀科,95.9,-5.0,267463,0,-6027,0.0
2026-05-27,6908,TWSE,宏碁遊戲-創,40.1,-0.75,15091,0,0,0.0
2026-05-27,6909,TWSE,創控,44.85,0.25,656783,0,-45,0.0
2026-05-27,6914,TWSE,阜爾運通,141.5,0.5,77168,0,0,0.0
2026-05-27,6916,TWSE,華凌,20.35,0.85,138189,0,-1000,0.0
2026-05-27,6918,TWSE,愛派司,73.2,-0.3,39257,0,0,0.0
2026-05-27,6919,TWSE,康霈*,89.4,-0.2,3248974,0,10000,0.0
2026-05-27,6921,TWSE,嘉雨思-創,69.6,0.1,41423,0,0,0.0
2026-05-27,6923,TWSE,中台,78.9,0.0,83079,0,2019,0.0
2026-05-27,6924,TWSE,榮惠-KY創,126.5,-11.0,224882,0,-264,0.0
2026-05-27,6928,TWSE,攸泰科技,43.2,0.05,149586,0,0,0.0
2026-05-27,6931,TWSE,青松健康,40.8,-0.35,55765,0,0,0.0
2026-05-27,6933,TWSE,AMAX-KY,151.0,-1.5,190571,0,-115,0.0
2026-05-27,6934,TWSE,心誠鎂,70.7,1.3,30824,0,1000,0.0
2026-05-27,6936,TWSE,永鴻生技,33.2,0.2,26715,0,0,0.0
2026-05-27,6937,TWSE,天虹,282.5,5.0,457333,0,1000,0.0
2026-05-27,6944,TWSE,兆聯實業,950.0,29.0,1000495,0,985,0.0
2026-05-27,6949,TWSE,沛爾生醫-創,735.0,-21.0,324264,0,0,0.0
2026-05-27,6951,TWSE,青新-創,82.0,0.0,127158,0,4000,0.0
2026-05-27,6952,TWSE,大武山,36.35,0.2,22303,0,0,0.0
2026-05-27,6955,TWSE,邦睿生技-創,139.5,1.0,5550,0,0,0.0
2026-05-27,6957,TWSE,裕慶-KY,190.5,-3.5,176916,0,0,0.0
2026-05-27,6958,TWSE,日盛台駿,17.45,0.55,117775,0,6000,0.0
2026-05-27,6958A,TWSE,日盛台駿甲特,18.1,0.0,3402,0,0,0.0
2026-05-27,6962,TWSE,奕力-KY,34.95,0.6,2733627,0,6000,0.0
2026-05-27,6965,TWSE,中傑-KY,81.8,1.0,46567,0,1000,0.0
2026-05-27,6969,TWSE,成信實業*-創,26.8,-0.05,51166,0,0,0.0
2026-05-27,6988,TWSE,威力暘-創,14.65,-0.75,33799,0,-1000,0.0
2026-05-27,6994,TWSE,富威電力,59.4,-2.2,347739,0,2655,0.0
2026-05-27,7610,TWSE,聯友金屬-創,1605.0,-170.0,376067,0,0,0.0
2026-05-27,7631,TWSE,聚賢研發-創,131.5,0.5,73254,0,0,0.0
2026-05-27,7705,TWSE,三商餐飲,31.6,-0.4,77830,0,0,0.0
2026-05-27,7711,TWSE,永擎,365.0,4.5,562958,0,614,0.0
2026-05-27,7721,TWSE,微程式,77.6,-0.8,351151,0,0,0.0
2026-05-27,7722,TWSE,LINEPAY,379.0,23.5,1286133,0,1000,0.0
2026-05-27,7730,TWSE,暉盛-創,185.0,-4.0,102986,0,0,0.0
2026-05-27,7732,TWSE,金興精密,35.7,0.2,3003,0,0,0.0
2026-05-27,7736,TWSE,虎山,73.0,0.9,7246,0,0,0.0
2026-05-27,7740,TWSE,熙特爾-創,173.0,0.0,114478,0,0,0.0
2026-05-27,7749,TWSE,意騰-KY,545.0,-15.0,1631192,0,1000,0.0
2026-05-27,7750,TWSE,新代,2140.0,-45.0,394248,0,-4525,0.0
2026-05-27,7760,TWSE,享溫馨,32.25,0.0,53222,0,-10000,0.0
2026-05-27,7765,TWSE,中華資安,246.0,-4.0,106298,0,-3000,0.0
2026-05-27,7768,TWSE,頌勝科技,387.5,-10.5,266471,0,0,0.0
2026-05-27,7769,TWSE,鴻勁,7070.0,215.0,794945,0,3000,0.0
2026-05-27,7780,TWSE,大研生醫*,18.55,-0.1,1684297,0,-66,0.0
2026-05-27,7786,TWSE,東方風能,132.5,9.5,949428,0,1000,0.0
2026-05-27,7788,TWSE,松川精密,280.5,12.5,7256660,0,1000,0.0
2026-05-27,7791,TWSE,皇家可口,62.9,-0.2,39841,0,0,0.0
2026-05-27,7795,TWSE,長廣,366.0,-8.0,451434,0,-163,0.0
2026-05-27,7799,TWSE,禾榮科,342.0,-6.0,286720,0,0,0.0
2026-05-27,7803,TWSE,雲象科技-創,23.4,0.05,188268,0,-27772,0.0
2026-05-27,7818,TWSE,溢泰實業,63.0,-1.0,190051,0,0,0.0
2026-05-27,7821,TWSE,神數,44.8,0.75,183132,0,0,0.0
2026-05-27,7822,TWSE,倍利科,1000.0,-53.0,360062,0,1009,0.0
2026-05-27,7823,TWSE,奧義賽博-KY創,84.5,-1.4,11002,0,0,0.0
2026-05-27,7827,TWSE,漢康-KY創,158.5,1.5,575371,0,0,0.0
2026-05-27,8011,TWSE,台通,18.25,0.1,959119,0,0,0.0
2026-05-27,8016,TWSE,矽創,294.5,0.0,1378867,0,19810,0.0
2026-05-27,8021,TWSE,尖點,581.0,14.0,28431722,0,-761,0.0
2026-05-27,8028,TWSE,昇陽半導體,316.0,-11.0,8963255,0,-74960,0.0
2026-05-27,8033,TWSE,雷虎,129.0,-2.5,1670907,0,3000,0.0
2026-05-27,8039,TWSE,台虹,138.0,7.0,7843305,0,25072,0.0
2026-05-27,8045,TWSE,達運光電,62.4,0.3,182086,0,-7588,0.0
2026-05-27,8046,TWSE,南電,863.0,-40.0,19365377,0,-32000,0.0
2026-05-27,8070,TWSE,長華*,59.1,1.2,14766771,0,9625,0.0
2026-05-27,8072,TWSE,陞泰,28.6,-0.25,225620,0,3000,0.0
2026-05-27,8081,TWSE,致新,276.0,14.5,1065233,0,9000,0.0
2026-05-27,8101,TWSE,華冠,15.2,-1.55,17850,0,0,0.0
2026-05-27,8103,TWSE,瀚荃,96.1,-0.6,948154,0,1000,0.0
2026-05-27,8104,TWSE,錸寶,39.85,-0.65,1229885,0,1160,0.0
2026-05-27,8105,TWSE,凌巨,21.45,-0.25,17391598,0,14000,0.0
2026-05-27,8110,TWSE,華東,55.5,1.8,15051977,0,-7000,0.0
2026-05-27,8112,TWSE,至上,97.6,2.9,54814646,0,10408,0.0
2026-05-27,8112A,TWSE,至上甲特,46.55,0.05,26720,0,0,0.0
2026-05-27,8114,TWSE,振樺電,212.5,5.5,1466966,0,-6789,0.0
2026-05-27,8131,TWSE,福懋科,69.7,1.8,4251123,0,-10225,0.0
2026-05-27,8150,TWSE,南茂,97.1,8.8,65334546,0,64138,0.0
2026-05-27,8162,TWSE,微矽電子-創,67.0,-1.5,327246,0,0,0.0
2026-05-27,8163,TWSE,達方,43.5,0.95,6260995,0,5711,0.0
2026-05-27,8201,TWSE,無敵,13.05,-0.25,118315,0,0,0.0
2026-05-27,8210,TWSE,勤誠,1460.0,-5.0,1487382,0,-7130,0.0
2026-05-27,8213,TWSE,志超,35.65,0.2,807008,0,4000,0.0
2026-05-27,8215,TWSE,明基材,29.45,-0.3,2374589,0,-1000,0.0
2026-05-27,8222,TWSE,寶一,34.4,-0.65,523587,0,10000,0.0
2026-05-27,8249,TWSE,菱光,49.9,-0.7,558271,0,2636,0.0
2026-05-27,8261,TWSE,富鼎,159.0,1.5,4971444,0,-823,0.0
2026-05-27,8271,TWSE,宇瞻,205.0,-5.0,4733890,0,3699,0.0
2026-05-27,8341,TWSE,日友,81.9,-0.3,494672,0,1383,0.0
2026-05-27,8367,TWSE,建新國際,40.2,0.1,32204,0,1000,0.0
2026-05-27,8374,TWSE,羅昇,91.0,-0.4,679691,0,2000,0.0
2026-05-27,8404,TWSE,百和興業-KY,17.45,-0.2,444752,0,8000,0.0
2026-05-27,8411,TWSE,福貞-KY,12.25,-0.05,289186,0,-1000,0.0
2026-05-27,8422,TWSE,可寧衛*,30.4,-1.0,31527886,0,14000,0.0
2026-05-27,8429,TWSE,金麗-KY,6.7,-0.02,282070,0,0,0.0
2026-05-27,8438,TWSE,昶昕,80.9,-0.4,287695,0,-20075,0.0
2026-05-27,8442,TWSE,威宏-KY,40.7,-0.55,103673,0,1000,0.0
2026-05-27,8443,TWSE,阿瘦,11.45,0.15,3132,0,0,0.0
2026-05-27,8454,TWSE,富邦媒,425.0,0.0,2379285,0,6000,0.0
2026-05-27,8462,TWSE,柏文,145.5,2.0,208079,0,457,0.0
2026-05-27,8463,TWSE,潤泰材,22.2,0.0,33025,0,0,0.0
2026-05-27,8464,TWSE,億豐,341.0,-0.5,415987,0,2000,0.0
2026-05-27,8466,TWSE,美吉吉-KY,16.3,0.55,128655,0,0,0.0
2026-05-27,8467,TWSE,波力-KY,128.0,-4.0,10295,0,0,0.0
2026-05-27,8473,TWSE,山林水,54.8,1.7,4248926,0,191,0.0
2026-05-27,8476,TWSE,台境*,19.2,0.1,1607997,0,-1000,0.0
2026-05-27,8478,TWSE,東哥遊艇,155.0,-14.0,813733,0,2310,0.0
2026-05-27,8481,TWSE,政伸,41.5,0.55,19110,0,0,0.0
2026-05-27,8482,TWSE,商億-KY,47.75,0.85,4387,0,0,0.0
2026-05-27,8487,TWSE,愛爾達-創,84.9,2.9,303422,0,0,0.0
2026-05-27,8488,TWSE,吉源-KY,10.6,0.84,77360,0,0,0.0
2026-05-27,8499,TWSE,鼎炫-KY,287.0,17.0,81833,0,0,0.0
2026-05-27,8926,TWSE,台汽電,77.3,0.5,15998730,0,-175555,0.0
2026-05-27,8940,TWSE,新天地,16.9,0.4,167592,0,2000,0.0
2026-05-27,8996,TWSE,高力,1250.0,-80.0,4040924,0,-46728,0.0
2026-05-27,9103,TWSE,美德醫療-DR,6.04,-0.13,3734753,0,0,0.0
2026-05-27,910322,TWSE,康師傅-DR,21.5,-0.15,25195,0,0,0.0
2026-05-27,9105,TWSE,泰金寶-DR,9.5,0.01,94139700,0,-4887849,0.0
2026-05-27,910861,TWSE,神州-DR,4.61,0.0,104000,0,0,0.0
2026-05-27,9110,TWSE,越南控-DR,3.55,0.04,34223,0,0,0.0
2026-05-27,911608,TWSE,明輝-DR,3.02,-0.15,306512,0,0,0.0
2026-05-27,911622,TWSE,泰聚亨-DR,3.74,-0.02,27101,0,0,0.0
2026-05-27,911868,TWSE,同方友友-DR,1.28,0.0,251009,0,0,0.0
2026-05-27,912000,TWSE,晨訊科-DR,2.9,-0.04,949074,0,0,0.0
2026-05-27,9136,TWSE,巨騰-DR,16.0,0.95,2391640,0,0,0.0
2026-05-27,9802,TWSE,鈺齊-KY,82.1,-1.9,1163342,0,348,0.0
2026-05-27,9902,TWSE,台火,13.9,-0.15,104988,0,878,0.0
2026-05-27,9904,TWSE,寶成,26.45,-0.2,17328850,0,16322,0.0
2026-05-27,9905,TWSE,大華,20.75,0.15,207312,0,0,0.0
2026-05-27,9906,TWSE,欣巴巴,50.7,-2.55,2111913,0,-4000,0.0
2026-05-27,9907,TWSE,統一實,16.75,0.05,4380395,0,9000,0.0
2026-05-27,9908,TWSE,大台北,29.55,0.1,199268,0,4000,0.0
2026-05-27,9910,TWSE,豐泰,99.0,3.0,15982996,0,-37704,0.0
2026-05-27,9911,TWSE,櫻花,85.5,-0.5,262839,0,1000,0.0
2026-05-27,9912,TWSE,偉聯,12.6,0.1,34450,0,3000,0.0
2026-05-27,9914,TWSE,美利達,75.5,4.7,4794831,0,4211,0.0
2026-05-27,9917,TWSE,中保科,120.0,1.5,805056,0,5000,0.0
2026-05-27,9918,TWSE,欣天然,43.45,0.45,89064,0,0,0.0
2026-05-27,9919,TWSE,康那香,14.2,-0.05,357782,0,4000,0.0
2026-05-27,9921,TWSE,巨大,77.2,3.7,4311513,0,2993,0.0
2026-05-27,9924,TWSE,福興,40.8,-0.2,227938,0,1000,0.0
2026-05-27,9925,TWSE,新保,40.7,0.0,267659,0,2000,0.0
2026-05-27,9926,TWSE,新海,49.45,0.6,13307,0,0,0.0
2026-05-27,9927,TWSE,泰銘,69.0,0.0,116655,0,1000,0.0
2026-05-27,9928,TWSE,中視,18.4,0.15,72863,0,0,0.0
2026-05-27,9929,TWSE,秋雨,12.65,-0.75,21098,0,0,0.0
2026-05-27,9930,TWSE,中聯資源,70.0,-0.4,151081,0,11000,0.0
2026-05-27,9931,TWSE,欣高,35.0,0.25,44742,0,0,0.0
2026-05-27,9933,TWSE,中鼎,41.4,0.75,7352904,0,-422318,0.0
2026-05-27,9934,TWSE,成霖,10.5,-0.1,1329181,0,0,0.0
2026-05-27,9935,TWSE,慶豐富,19.35,0.3,572320,0,0,0.0
2026-05-27,9937,TWSE,全國,55.7,0.3,48097,0,2000,0.0
2026-05-27,9938,TWSE,百和,46.1,-0.8,1909580,0,-8024,0.0
2026-05-27,9939,TWSE,宏全,132.0,1.5,1490328,0,1180,0.0
2026-05-27,9940,TWSE,信義,19.55,-0.2,1032521,0,-5002,0.0
2026-05-27,9941,TWSE,裕融,87.7,1.3,5846401,0,2722,0.0
2026-05-27,9941A,TWSE,裕融甲特,50.6,-0.1,73596,0,0,0.0
2026-05-27,9942,TWSE,茂順,119.5,0.0,80415,0,2000,0.0
2026-05-27,9943,TWSE,好樂迪,57.0,0.1,104945,0,0,0.0
2026-05-27,9944,TWSE,新麗,17.2,0.0,30939,0,-2000,0.0
2026-05-27,9945,TWSE,潤泰新,26.2,-0.1,15177251,0,13815,0.0
2026-05-27,9946,TWSE,三發地產,18.1,0.0,1485233,0,0,0.0
2026-05-27,9955,TWSE,佳龍,26.7,-0.5,368346,0,-1000,0.0
2026-05-27,9958,TWSE,世紀鋼,114.5,0.5,3247768,0,2314,0.0
2026-05-28,00400A,TWSE,主動國泰動能高息,14.13,-0.11,51445359,0,0,0.0
2026-05-28,00401A,TWSE,主動摩根台灣鑫收,13.36,0.05,11615999,0,-40000,0.0
2026-05-28,00402A,TWSE,主動安聯美國科技,9.43,-0.05,38947024,0,0,0.0
2026-05-28,00403A,TWSE,主動統一升級50,10.17,-0.05,769629485,0,23000,0.0
2026-05-28,00404A,TWSE,主動聯博動能50,9.65,-0.04,30616868,0,0,0.0
2026-05-28,00405A,TWSE,主動富邦台灣龍耀,9.18,-0.31,431651095,0,0,0.0
2026-05-28,00406A,TWSE,主動中信台灣收益,9.86,-0.05,118560040,0,0,0.0
2026-05-28,0050,TWSE,元大台灣50,100.55,-0.4,299040372,0,-1039714,0.0
2026-05-28,0051,TWSE,元大中型100,137.8,0.55,139136,0,0,0.0
2026-05-28,0052,TWSE,富邦科技,58.6,-0.1,41628656,0,-2632013,0.0
2026-05-28,0053,TWSE,元大電子,230.0,0.4,112979,0,0,0.0
2026-05-28,0055,TWSE,元大MSCI金融,39.85,0.11,1132815,0,0,0.0
2026-05-28,0056,TWSE,元大高股息,49.8,-0.03,68453424,0,247000,0.0
2026-05-28,0057,TWSE,富邦摩台,297.35,1.6,82737,0,0,0.0
2026-05-28,0061,TWSE,元大寶滬深,24.49,0.01,63350,0,0,0.0
2026-05-28,006203,TWSE,元大MSCI台灣,182.4,-2.45,6496,0,0,0.0
2026-05-28,006204,TWSE,永豐臺灣加權,216.0,-3.3,15154,0,0,0.0
2026-05-28,006205,TWSE,富邦上証,40.14,0.17,566753,0,0,0.0
2026-05-28,006206,TWSE,元大上證50,36.56,0.22,51863,0,0,0.0
2026-05-28,006207,TWSE,復華滬深,32.77,0.03,233184,0,0,0.0
2026-05-28,006208,TWSE,富邦台50,232.95,-1.05,6354885,0,265414,0.0
2026-05-28,00625K,TWSE,富邦上証+R,0.0,0.0,0,0,0,0.0
2026-05-28,00631L,TWSE,元大台灣50正2,33.73,-0.2,359116433,0,0,0.0
2026-05-28,00632R,TWSE,元大台灣50反1,11.08,0.01,310306363,0,-1578000,0.0
2026-05-28,00633L,TWSE,富邦上証正2,50.6,-0.3,3581730,0,0,0.0
2026-05-28,00634R,TWSE,富邦上証反1,3.15,0.01,158000,0,0,0.0
2026-05-28,00635U,TWSE,期元大S&P黃金,42.95,-1.07,5937642,0,-36000,0.0
2026-05-28,00636,TWSE,國泰中國A50,28.52,-0.03,399350,0,0,0.0
2026-05-28,00636K,TWSE,國泰中國A50+U,8.83,-0.23,200,0,0,0.0
2026-05-28,00637L,TWSE,元大滬深300正2,20.96,-0.12,20756815,0,480000,0.0
2026-05-28,00638R,TWSE,元大滬深300反1,6.72,0.02,725000,0,0,0.0
2026-05-28,00639,TWSE,富邦深100,17.85,-0.07,886752,0,0,0.0
2026-05-28,00640L,TWSE,富邦日本正2,96.0,-0.6,296857,0,0,0.0
2026-05-28,00641R,TWSE,富邦日本反1,4.02,0.0,1979024,0,0,0.0
2026-05-28,00642U,TWSE,期元大S&P石油,29.48,0.77,6809025,0,0,0.0
2026-05-28,00643,TWSE,群益深証中小,19.3,0.12,2227359,0,0,0.0
2026-05-28,00643K,TWSE,群益深証中小+R,4.14,-0.01,1000,0,0,0.0
2026-05-28,00645,TWSE,富邦日本,53.95,-0.15,1797765,0,0,0.0
2026-05-28,00646,TWSE,元大S&P500,72.95,-0.4,2238222,0,0,0.0
2026-05-28,00647L,TWSE,元大S&P500正2,128.05,-1.6,76618,0,0,0.0
2026-05-28,00648R,TWSE,元大S&P500反1,4.12,0.02,4435383,0,0,0.0
2026-05-28,00650L,TWSE,復華香港正2,15.87,-0.16,7172785,0,0,0.0
2026-05-28,00651R,TWSE,復華香港反1,5.55,0.03,483648,0,0,0.0
2026-05-28,00652,TWSE,富邦印度,31.78,-0.15,330507,0,17000,0.0
2026-05-28,00653L,TWSE,富邦印度正2,43.32,-0.68,221029,0,0,0.0
2026-05-28,00654R,TWSE,富邦印度反1,7.09,0.07,130118,0,0,0.0
2026-05-28,00655L,TWSE,國泰中國A50正2,35.4,-0.23,1492655,0,280000,0.0
2026-05-28,00656R,TWSE,國泰中國A50反1,5.96,0.02,933000,0,0,0.0
2026-05-28,00657,TWSE,國泰日經225,75.35,0.35,369275,0,0,0.0
2026-05-28,00657K,TWSE,國泰日經225+U,23.63,-0.02,200,0,0,0.0
2026-05-28,00660,TWSE,元大歐洲50,44.16,-0.41,6884,0,0,0.0
2026-05-28,00661,TWSE,元大日經225,82.9,0.4,382391,0,0,0.0
2026-05-28,00662,TWSE,富邦NASDAQ,117.35,-0.5,4720584,0,0,0.0
2026-05-28,00663L,TWSE,國泰臺灣加權正2,98.15,-1.0,21929689,0,-200,0.0
2026-05-28,00664R,TWSE,國泰臺灣加權反1,1.79,-0.01,74588977,0,6487000,0.0
2026-05-28,00665L,TWSE,富邦恒生國企正2,9.21,-0.13,20541552,0,0,0.0
2026-05-28,00666R,TWSE,富邦恒生國企反1,9.47,0.05,32000,0,0,0.0
2026-05-28,00668,TWSE,國泰美國道瓊,58.1,-0.45,98787,0,0,0.0
2026-05-28,00668K,TWSE,國泰美國道瓊+U,18.26,-0.34,200,0,0,0.0
2026-05-28,00669R,TWSE,國泰美國道瓊反1,5.51,0.05,2758419,0,0,0.0
2026-05-28,00670L,TWSE,富邦NASDAQ正2,197.4,-2.35,1524172,0,0,0.0
2026-05-28,00671R,TWSE,富邦NASDAQ反1,2.54,0.02,10178110,0,0,0.0
2026-05-28,00673R,TWSE,期元大S&P原油反1,12.62,-0.33,15822444,0,73000,0.0
2026-05-28,00674R,TWSE,期元大S&P黃金反1,30.43,0.69,629704,0,0,0.0
2026-05-28,00675L,TWSE,富邦臺灣加權正2,297.35,-2.9,5190344,0,-4000,0.0
2026-05-28,00676R,TWSE,富邦臺灣加權反1,6.08,0.02,20573876,0,0,0.0
2026-05-28,00678,TWSE,群益那斯達克生技,35.45,-0.23,303923,0,1000,0.0
2026-05-28,00680L,TWSE,元大美債20正2,6.83,0.0,13247581,0,0,0.0
2026-05-28,00681R,TWSE,元大美債20反1,21.25,0.02,7000,0,0,0.0
2026-05-28,00682U,TWSE,期元大美元指數,0.0,0.0,0,0,0,0.0
2026-05-28,00683L,TWSE,期元大美元指正2,21.58,-0.04,118000,0,0,0.0
2026-05-28,00684R,TWSE,期元大美元指反1,0.0,0.0,0,0,0,0.0
2026-05-28,00685L,TWSE,群益臺灣加權正2,268.55,-2.45,8647721,0,0,0.0
2026-05-28,00686R,TWSE,群益臺灣加權反1,1.1,0.0,10227999,0,0,0.0
2026-05-28,00688L,TWSE,國泰20年美債正2,6.81,-0.01,3723832,0,0,0.0
2026-05-28,00689R,TWSE,國泰20年美債反1,22.19,0.05,2000,0,0,0.0
2026-05-28,00690,TWSE,兆豐藍籌30,77.2,-0.1,776714,0,0,0.0
2026-05-28,00692,TWSE,富邦公司治理,87.4,-0.45,2536631,0,0,0.0
2026-05-28,00693U,TWSE,期街口S&P黃豆,20.87,0.18,773399,0,0,0.0
2026-05-28,00700,TWSE,富邦恒生國企,16.85,-0.08,113672,0,50000,0.0
2026-05-28,00701,TWSE,國泰股利精選30,36.51,0.27,1100410,0,0,0.0
2026-05-28,00702,TWSE,國泰標普低波高息,24.4,0.31,304672,0,0,0.0
2026-05-28,00703,TWSE,台新MSCI中國,19.38,0.01,50315,0,0,0.0
2026-05-28,00706L,TWSE,期元大S&P日圓正2,18.93,-0.04,1053073,0,0,0.0
2026-05-28,00707R,TWSE,期元大S&P日圓反1,0.0,0.0,0,0,0,0.0
2026-05-28,00708L,TWSE,期元大S&P黃金正2,73.9,-3.9,6633050,0,0,0.0
2026-05-28,00709,TWSE,富邦歐洲,38.41,0.0,84535,0,0,0.0
2026-05-28,00710B,TWSE,復華彭博非投等債,19.03,0.05,242807,0,0,0.0
2026-05-28,00711B,TWSE,復華彭博新興債,16.09,0.02,105724,0,0,0.0
2026-05-28,00712,TWSE,復華富時不動產,8.77,0.03,32879415,0,0,0.0
2026-05-28,00713,TWSE,元大台灣高息低波,59.4,0.25,8974199,0,0,0.0
2026-05-28,00714,TWSE,群益道瓊美國地產,21.97,0.09,226358,0,0,0.0
2026-05-28,00715L,TWSE,期街口布蘭特正2,54.9,2.4,11704187,0,0,0.0
2026-05-28,00717,TWSE,富邦美國特別股,14.91,0.05,224965,0,0,0.0
2026-05-28,00728,TWSE,第一金工業30,60.0,0.5,51550,0,0,0.0
2026-05-28,00730,TWSE,富邦臺灣優質高息,28.59,-0.29,175053,0,0,0.0
2026-05-28,00731,TWSE,復華富時高息低波,85.8,0.15,1770842,0,0,0.0
2026-05-28,00733,TWSE,富邦臺灣中小,69.75,-0.1,1082275,0,34722,0.0
2026-05-28,00735,TWSE,國泰臺韓科技,105.9,0.9,4084052,0,0,0.0
2026-05-28,00736,TWSE,國泰新興市場,29.84,-0.34,119966,0,0,0.0
2026-05-28,00737,TWSE,國泰AI機器人,37.5,-0.34,136513,0,0,0.0
2026-05-28,00738U,TWSE,期元大道瓊白銀,52.0,-0.25,4508646,0,1000,0.0
2026-05-28,00739,TWSE,元大MSCI A股,28.25,0.07,18490,0,0,0.0
2026-05-28,00752,TWSE,中信中國50,22.84,-0.05,1754008,0,0,0.0
2026-05-28,00753L,TWSE,中信中國50正2,9.41,-0.13,16105192,0,0,0.0
2026-05-28,00757,TWSE,統一FANG+,125.3,-0.5,1553420,0,0,0.0
2026-05-28,00762,TWSE,元大全球AI,110.2,-1.45,221075,0,0,0.0
2026-05-28,00763U,TWSE,期街口道瓊銅,33.54,-0.33,604857,0,0,0.0
2026-05-28,00770,TWSE,國泰北美科技,64.9,-0.55,423318,0,0,0.0
2026-05-28,00771,TWSE,元大US高息特別股,15.75,-0.04,26715,0,0,0.0
2026-05-28,00775B,TWSE,新光投等債15+,32.15,-0.05,80000,0,0,0.0
2026-05-28,00783,TWSE,富邦中証500,28.66,0.29,198558,0,0,0.0
2026-05-28,00830,TWSE,國泰費城半導體,87.4,0.0,10566501,0,0,0.0
2026-05-28,00850,TWSE,元大臺灣ESG永續,86.65,-0.3,1572216,0,0,0.0
2026-05-28,00851,TWSE,台新全球AI,68.7,-0.35,6163,0,0,0.0
2026-05-28,00852L,TWSE,國泰美國道瓊正2,32.05,-0.83,132357,0,2000,0.0
2026-05-28,00861,TWSE,元大全球未來通訊,87.7,-0.05,297520,0,0,0.0
2026-05-28,00865B,TWSE,國泰US短期公債,48.21,0.11,2394307,0,0,0.0
2026-05-28,00875,TWSE,國泰網路資安,46.66,0.18,33742,0,0,0.0
2026-05-28,00876,TWSE,元大全球5G,90.15,0.25,246511,0,0,0.0
2026-05-28,00878,TWSE,國泰永續高股息,31.72,0.0,58883791,0,5000,0.0
2026-05-28,00881,TWSE,國泰台灣科技龍頭,52.6,-0.35,16771320,0,0,0.0
2026-05-28,00882,TWSE,中信中國高股息,16.01,0.12,15955843,0,0,0.0
2026-05-28,00885,TWSE,富邦越南,18.34,0.0,2190680,0,2000,0.0
2026-05-28,00891,TWSE,中信關鍵半導體,33.97,0.2,21529744,0,10000,0.0
2026-05-28,00892,TWSE,富邦台灣半導體,42.07,0.54,3381457,0,0,0.0
