date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-06-03,4737,TWSE,華廣,0.0,46805,0,-2000,0.0
2026-06-03,4739,TWSE,康普,-2.0,6214036,0,-7971,0.0
2026-06-03,4746,TWSE,台耀,0.5,454658,0,0,0.0
2026-06-03,4755,TWSE,三福化,6.0,491013,0,1000,0.0
2026-06-03,4763,TWSE,材料*-KY,0.7,5362361,0,5000,0.0
2026-06-03,4764,TWSE,雙鍵,5.5,1683514,0,-6000,0.0
2026-06-03,4766,TWSE,南寶,5.0,611050,0,1000,0.0
2026-06-03,4770,TWSE,上品,-0.5,363640,0,21000,0.0
2026-06-03,4771,TWSE,望隼,1.5,98427,0,7000,0.0
2026-06-03,4807,TWSE,日成-KY,3.7,567879,0,-1009,0.0
2026-06-03,4904,TWSE,遠傳,0.0,10170189,0,480260,0.0
2026-06-03,4906,TWSE,正文,2.2,13090569,0,-11000,0.0
2026-06-03,4912,TWSE,聯德控股-KY,-0.3,485114,0,-1000,0.0
2026-06-03,4915,TWSE,致伸,1.3,5641602,0,410000,0.0
2026-06-03,4916,TWSE,事欣科,-7.0,14018208,0,-2000,0.0
2026-06-03,4919,TWSE,新唐,3.0,23819892,0,17000,0.0
2026-06-03,4927,TWSE,泰鼎-KY,0.7,5070073,0,-3399,0.0
2026-06-03,4930,TWSE,燦星網,0.05,43457,0,0,0.0
2026-06-03,4934,TWSE,太極,0.9,5772154,0,-1000,0.0
2026-06-03,4935,TWSE,茂林-KY,1.25,184208,0,-1000,0.0
2026-06-03,4938,TWSE,和碩,-2.3,23486337,0,-29052,0.0
2026-06-03,4942,TWSE,嘉彰,0.05,79390,0,1000,0.0
2026-06-03,4943,TWSE,康控-KY,0.07,119707,0,0,0.0
2026-06-03,4949,TWSE,有成精密,-0.6,1169243,0,6000,0.0
2026-06-03,4952,TWSE,凌通,2.0,4641901,0,-376,0.0
2026-06-03,4956,TWSE,光鋐,0.1,1935566,0,-2845,0.0
2026-06-03,4958,TWSE,臻鼎-KY,23.0,50209309,0,-6000,0.0
2026-06-03,4960,TWSE,誠美材,-0.4,5370800,0,72,0.0
2026-06-03,4961,TWSE,天鈺,3.0,558627,0,1000,0.0
2026-06-03,4967,TWSE,十銓,-5.5,10242700,0,-54920,0.0
2026-06-03,4968,TWSE,立積,3.0,582215,0,1000,0.0
2026-06-03,4976,TWSE,佳凌,-0.3,1162502,0,1120,0.0
2026-06-03,4977,TWSE,眾達-KY,7.0,2294483,0,18324,0.0
2026-06-03,4989,TWSE,榮科,1.1,3963148,0,1000,0.0
2026-06-03,4994,TWSE,傳奇,-0.4,14523,0,-5000,0.0
2026-06-03,4999,TWSE,鑫禾,0.15,61477,0,3661,0.0
2026-06-03,5007,TWSE,三星,-0.3,25079,0,0,0.0
2026-06-03,5203,TWSE,訊連,2.0,320024,0,19376,0.0
2026-06-03,5215,TWSE,科嘉-KY,0.9,148584,0,0,0.0
2026-06-03,5222,TWSE,全訊,1.0,351154,0,1272,0.0
2026-06-03,5225,TWSE,東科-KY,0.3,230145,0,14558,0.0
2026-06-03,5234,TWSE,達興材料,9.5,237098,0,-81,0.0
2026-06-03,5243,TWSE,乙盛-KY,1.5,2684900,0,99000,0.0
2026-06-03,5244,TWSE,弘凱,0.35,250141,0,3,0.0
2026-06-03,5258,TWSE,虹堡,-0.6,564448,0,-29,0.0
2026-06-03,5269,TWSE,祥碩,45.0,938820,0,-16000,0.0
2026-06-03,5283,TWSE,禾聯碩,0.8,100930,0,0,0.0
2026-06-03,5284,TWSE,jpp-KY,5.5,464322,0,-46,0.0
2026-06-03,5285,TWSE,界霖,2.9,1993099,0,7000,0.0
2026-06-03,5288,TWSE,豐祥-KY,-0.5,636765,0,1000,0.0
2026-06-03,5292,TWSE,華懋,5.0,210510,0,0,0.0
2026-06-03,5306,TWSE,桂盟,3.3,575628,0,0,0.0
2026-06-03,5388,TWSE,中磊,-0.8,3598847,0,23224,0.0
2026-06-03,5434,TWSE,崇越,13.0,1281475,0,-3725,0.0
2026-06-03,5469,TWSE,瀚宇博,3.1,3051234,0,62634,0.0
2026-06-03,5471,TWSE,松翰,2.5,7007896,0,7121,0.0
2026-06-03,5484,TWSE,慧友,-0.2,697368,0,2000,0.0
2026-06-03,5515,TWSE,建國,0.5,814623,0,4000,0.0
2026-06-03,5519,TWSE,隆大,0.65,1203871,0,1423,0.0
2026-06-03,5521,TWSE,工信,0.3,7200403,0,-1108,0.0
2026-06-03,5522,TWSE,遠雄,0.0,1537012,0,70000,0.0
2026-06-03,5525,TWSE,順天,0.2,86562,0,0,0.0
2026-06-03,5531,TWSE,鄉林,-0.02,482984,0,0,0.0
2026-06-03,5533,TWSE,皇鼎,0.15,114166,0,0,0.0
2026-06-03,5534,TWSE,長虹,1.4,3054351,0,-3514,0.0
2026-06-03,5538,TWSE,東明-KY,0.55,29015,0,2000,0.0
2026-06-03,5546,TWSE,永固-KY,-0.25,19000,0,0,0.0
2026-06-03,5607,TWSE,遠雄港,-0.1,917123,0,-5000,0.0
2026-06-03,5608,TWSE,四維航,0.2,1979718,0,0,0.0
2026-06-03,5706,TWSE,鳳凰,0.8,515288,0,0,0.0
2026-06-03,5871,TWSE,中租-KY,-1.5,10460646,0,49886,0.0
2026-06-03,5871A,TWSE,中租-KY甲特,0.0,59240,0,0,0.0
2026-06-03,5876,TWSE,上海商銀,0.5,8383490,0,69000,0.0
2026-06-03,5880,TWSE,合庫金,0.2,26503384,0,69366,0.0
2026-06-03,5906,TWSE,台南-KY,0.0,0,0,0,0.0
2026-06-03,5907,TWSE,大洋-KY,0.04,160184,0,0,0.0
2026-06-03,6005,TWSE,群益證,0.7,14133634,0,0,0.0
2026-06-03,6024,TWSE,群益期,1.1,494285,0,0,0.0
2026-06-03,6108,TWSE,競國,0.6,1341902,0,-10139,0.0
2026-06-03,6112,TWSE,邁達特,0.3,679331,0,29000,0.0
2026-06-03,6115,TWSE,鎰勝,0.15,246065,0,0,0.0
2026-06-03,6116,TWSE,彩晶,1.4,21523290,0,131000,0.0
2026-06-03,6117,TWSE,迎廣,0.7,313788,0,-466,0.0
2026-06-03,6120,TWSE,達運,0.3,2449342,0,-9000,0.0
2026-06-03,6128,TWSE,上福,0.5,144802,0,1000,0.0
2026-06-03,6133,TWSE,金橋,1.05,2136809,0,-1000,0.0
2026-06-03,6136,TWSE,富爾特,0.15,254438,0,1000,0.0
2026-06-03,6139,TWSE,亞翔,73.0,5822279,0,20828,0.0
2026-06-03,6141,TWSE,柏承,0.45,1271094,0,-3000,0.0
2026-06-03,6142,TWSE,友勁,0.15,377473,0,-2000,0.0
2026-06-03,6152,TWSE,百一,0.3,1299017,0,-5000,0.0
2026-06-03,6153,TWSE,嘉聯益,1.95,28664631,0,194837,0.0
2026-06-03,6155,TWSE,鈞寶,-2.1,35767260,0,5000,0.0
2026-06-03,6164,TWSE,華興,0.6,919272,0,-14014,0.0
2026-06-03,6165,TWSE,浪凡,0.7,320508,0,0,0.0
2026-06-03,6166,TWSE,凌華,0.5,2238962,0,2187,0.0
2026-06-03,6168,TWSE,宏齊,1.9,2951499,0,-2000,0.0
2026-06-03,6176,TWSE,瑞儀,-0.4,6549879,0,31475,0.0
2026-06-03,6177,TWSE,達麗,-0.25,2901830,0,273000,0.0
2026-06-03,6183,TWSE,關貿,1.0,20394,0,0,0.0
2026-06-03,6184,TWSE,大豐電,0.35,37569,0,0,0.0
2026-06-03,6189,TWSE,豐藝,1.8,5307842,0,4005,0.0
2026-06-03,6191,TWSE,精成科,1.8,3113897,0,2000,0.0
2026-06-03,6192,TWSE,巨路,0.0,358903,0,1000,0.0
2026-06-03,6196,TWSE,帆宣,44.0,4102722,0,0,0.0
2026-06-03,6197,TWSE,佳必琪,10.0,4878141,0,24111,0.0
2026-06-03,6201,TWSE,亞弘電,0.2,18340,0,0,0.0
2026-06-03,6202,TWSE,盛群,5.4,9433718,0,5701,0.0
2026-06-03,6205,TWSE,詮欣,7.8,3323013,0,-56897,0.0
2026-06-03,6206,TWSE,飛捷,-1.0,1135721,0,1000,0.0
2026-06-03,6209,TWSE,今國光,3.1,13807286,0,-2037,0.0
2026-06-03,6213,TWSE,聯茂,4.5,9064998,0,-115000,0.0
2026-06-03,6214,TWSE,精誠,3.5,2285459,0,59336,0.0
2026-06-03,6215,TWSE,和椿,0.0,1172030,0,-1000,0.0
2026-06-03,6216,TWSE,居易,0.3,567278,0,0,0.0
2026-06-03,6224,TWSE,聚鼎,0.0,1407415,0,1000,0.0
2026-06-03,6225,TWSE,天瀚,0.2,3120,0,0,0.0
2026-06-03,6226,TWSE,光鼎,0.2,1479164,0,0,0.0
2026-06-03,6230,TWSE,尼得科超眾,1.5,44806,0,469,0.0
2026-06-03,6235,TWSE,華孚,0.75,469989,0,0,0.0
2026-06-03,6239,TWSE,力成,14.5,93629797,0,240000,0.0
2026-06-03,6243,TWSE,迅杰,0.8,171542,0,0,0.0
2026-06-03,6257,TWSE,矽格,16.0,9227154,0,7000,0.0
2026-06-03,6269,TWSE,台郡,6.5,8194271,0,-73825,0.0
2026-06-03,6271,TWSE,同欣電,21.5,5785024,0,15000,0.0
2026-06-03,6272,TWSE,驊陞,0.15,366983,0,-1000,0.0
2026-06-03,6277,TWSE,宏正,1.2,194111,0,-1000,0.0
2026-06-03,6278,TWSE,台表科,19.0,12401707,0,30000,0.0
2026-06-03,6281,TWSE,全國電,0.2,65980,0,0,0.0
2026-06-03,6282,TWSE,康舒,0.9,32042904,0,-19000,0.0
2026-06-03,6283,TWSE,淳安,0.65,298300,0,-2000,0.0
2026-06-03,6285,TWSE,啟碁,-2.5,24730157,0,8518,0.0
2026-06-03,6405,TWSE,悅城,-3.7,4382029,0,-909,0.0
2026-06-03,6409,TWSE,旭隼,84.0,1641731,0,1764,0.0
2026-06-03,6412,TWSE,群電,0.3,2642915,0,7000,0.0
2026-06-03,6414,TWSE,樺漢,-19.5,2474722,0,-14079,0.0
2026-06-03,6415,TWSE,矽力*-KY,6.0,4306532,0,3000,0.0
2026-06-03,6416,TWSE,瑞祺電通,1.2,135013,0,1000,0.0
2026-06-03,6426,TWSE,統新,-2.0,1051049,0,-7102,0.0
2026-06-03,6431,TWSE,光麗-KY,0.05,158171,0,0,0.0
2026-06-03,6438,TWSE,迅得,5.5,405937,0,0,0.0
2026-06-03,6442,TWSE,光聖,35.0,860902,0,150542,0.0
2026-06-03,6443,TWSE,元晶,1.75,44726215,0,1087000,0.0
2026-06-03,6446,TWSE,藥華藥,15.0,1923493,0,-7050,0.0
2026-06-03,6449,TWSE,鈺邦,38.0,1045468,0,500,0.0
2026-06-03,6451,TWSE,訊芯-KY,2.5,4236331,0,60779,0.0
2026-06-03,6456,TWSE,GIS-KY,1.9,4096856,0,85090,0.0
2026-06-03,6464,TWSE,台數科,0.0,78202,0,0,0.0
2026-06-03,6472,TWSE,保瑞,10.0,706145,0,-2000,0.0
2026-06-03,6477,TWSE,安集,-0.35,2467119,0,1000,0.0
2026-06-03,6491,TWSE,晶碩,-6.0,478766,0,1000,0.0
2026-06-03,6504,TWSE,南六,0.15,37226,0,-2000,0.0
2026-06-03,6505,TWSE,台塑化,1.4,5713177,0,-166210,0.0
2026-06-03,6515,TWSE,穎崴,870.0,613346,0,-2782,0.0
2026-06-03,6525,TWSE,捷敏-KY,9.0,2673102,0,-7000,0.0
2026-06-03,6526,TWSE,達發,15.0,381008,0,3000,0.0
2026-06-03,6531,TWSE,愛普*,42.0,4366481,0,14001,0.0
2026-06-03,6533,TWSE,晶心科,4.5,301803,0,0,0.0
2026-06-03,6534,TWSE,正瀚-創,0.9,42244,0,-1000,0.0
2026-06-03,6541,TWSE,泰福-KY,1.05,233195,0,-5280,0.0
2026-06-03,6550,TWSE,北極星藥業-KY,-0.25,1181195,0,-1000,0.0
2026-06-03,6552,TWSE,易華電,1.05,219938,0,-2000,0.0
2026-06-03,6558,TWSE,興能高,0.55,401645,0,0,0.0
2026-06-03,6573,TWSE,虹揚-KY,-0.2,270533,0,5723,0.0
2026-06-03,6579,TWSE,研揚,0.0,474739,0,1380,0.0
2026-06-03,6581,TWSE,鋼聯,0.0,10537,0,-2000,0.0
2026-06-03,6582,TWSE,申豐,0.3,36728,0,-1000,0.0
2026-06-03,6585,TWSE,鼎基,11.5,1908615,0,0,0.0
2026-06-03,6589,TWSE,台康生技,1.0,954825,0,1000,0.0
2026-06-03,6591,TWSE,動力-KY,1.0,157520,0,-1000,0.0
2026-06-03,6592,TWSE,和潤企業,-1.5,659348,0,0,0.0
2026-06-03,6592A,TWSE,和潤企業甲特,0.3,3070,0,0,0.0
2026-06-03,6592B,TWSE,和潤企業乙特,0.1,63794,0,0,0.0
2026-06-03,6598,TWSE,ABC-KY,0.1,94438,0,2000,0.0
2026-06-03,6605,TWSE,帝寶,0.0,434280,0,6935,0.0
2026-06-03,6606,TWSE,建德工業,0.3,191122,0,0,0.0
2026-06-03,6614,TWSE,資拓宏宇,-0.05,111765,0,-9000,0.0
2026-06-03,6625,TWSE,必應,-0.2,309934,0,0,0.0
2026-06-03,6641,TWSE,基士德-KY,0.25,28000,0,-3000,0.0
2026-06-03,6645,TWSE,金萬林-創,1.25,142879,0,0,0.0
2026-06-03,6655,TWSE,科定,0.0,1001,0,469,0.0
2026-06-03,6657,TWSE,華安,1.55,283089,0,0,0.0
2026-06-03,6658,TWSE,聯策,-3.5,879142,0,1000,0.0
2026-06-03,6666,TWSE,羅麗芬-KY,0.3,76928,0,0,0.0
2026-06-03,6668,TWSE,中揚光,-0.2,398642,0,1000,0.0
2026-06-03,6669,TWSE,緯穎,-50.0,1921274,0,14930,0.0
2026-06-03,6670,TWSE,復盛應用,3.0,508920,0,31000,0.0
2026-06-03,6671,TWSE,三能-KY,0.4,87050,0,0,0.0
2026-06-03,6672,TWSE,騰輝電子-KY,7.5,3491154,0,-7000,0.0
2026-06-03,6674,TWSE,鋐寶科技,0.05,10000,0,1000,0.0
2026-06-03,6689,TWSE,伊雲谷,0.4,148822,0,-368,0.0
2026-06-03,6691,TWSE,洋基工程,52.0,2694592,0,2000,0.0
2026-06-03,6695,TWSE,芯鼎,0.75,557687,0,-2000,0.0
2026-06-03,6698,TWSE,旭暉應材,0.55,673010,0,1886,0.0
2026-06-03,6706,TWSE,惠特,6.0,8979831,0,-1568,0.0
2026-06-03,6715,TWSE,嘉基,20.5,337010,0,-4000,0.0
2026-06-03,6719,TWSE,力智,5.0,842057,0,1,0.0
2026-06-03,6722,TWSE,輝創,0.2,45698,0,0,0.0
2026-06-03,6742,TWSE,澤米,-1.8,2058657,0,38000,0.0
2026-06-03,6743,TWSE,安普新,-0.35,653491,0,-5000,0.0
2026-06-03,6753,TWSE,龍德造船,0.5,271346,0,-1000,0.0
2026-06-03,6754,TWSE,匯僑設計,0.5,20719,0,0,0.0
2026-06-03,6756,TWSE,威鋒電子,3.8,261881,0,-3054,0.0
2026-06-03,6757,TWSE,台灣虎航,1.0,3443768,0,13000,0.0
2026-06-03,6768,TWSE,志強-KY,-3.7,783367,0,7927,0.0
2026-06-03,6770,TWSE,力積電,2.8,65105100,0,-1192000,0.0
2026-06-03,6771,TWSE,平和環保-創,0.15,28347,0,0,0.0
2026-06-03,6776,TWSE,展碁國際,0.0,287878,0,0,0.0
2026-06-03,6781,TWSE,AES-KY,-10.0,1238632,0,1643,0.0
2026-06-03,6782,TWSE,視陽,3.0,143425,0,1000,0.0
2026-06-03,6789,TWSE,采鈺,26.5,2703732,0,3000,0.0
2026-06-03,6790,TWSE,永豐實,-0.05,210060,0,0,0.0
2026-06-03,6792,TWSE,詠業,2.1,105287,0,0,0.0
2026-06-03,6794,TWSE,向榮生技,-0.6,51442,0,-2000,0.0
2026-06-03,6796,TWSE,晉弘,1.4,58279,0,-1000,0.0
2026-06-03,6799,TWSE,來頡,2.7,402110,0,2291,0.0
2026-06-03,6805,TWSE,富世達,75.0,1758662,0,-4484,0.0
2026-06-03,6806,TWSE,森崴能源,-0.44,1017036,0,0,0.0
2026-06-03,6807,TWSE,峰源-KY,-0.5,12021,0,0,0.0
2026-06-03,6830,TWSE,汎銓,-18.0,2174862,0,12000,0.0
2026-06-03,6831,TWSE,邁科,8.0,702280,0,-1000,0.0
2026-06-03,6834,TWSE,天二科技,7.6,12970294,0,0,0.0
2026-06-03,6835,TWSE,圓裕,0.2,64838,0,0,0.0
2026-06-03,6838,TWSE,台新藥,0.0,97846,0,-2000,0.0
2026-06-03,6854,TWSE,錼創科技-KY創,2.5,194062,0,1000,0.0
2026-06-03,6861,TWSE,睿生光電,0.5,580982,0,-721,0.0
2026-06-03,6862,TWSE,三集瑞-KY,2.0,1335771,0,1000,0.0
2026-06-03,6863,TWSE,永道-KY,1.0,87942,0,377,0.0
2026-06-03,6869,TWSE,雲豹能源,0.9,321527,0,2965,0.0
2026-06-03,6873,TWSE,泓德能源,0.0,625721,0,1000,0.0
2026-06-03,6885,TWSE,全福生技,0.1,419997,0,-1198,0.0
2026-06-03,6887,TWSE,寶綠特-KY,0.6,9050,0,-2074,0.0
2026-06-03,6890,TWSE,來億-KY,-28.0,344971,0,25997,0.0
2026-06-03,6901,TWSE,鑽石投資,0.15,2894922,0,-12493,0.0
2026-06-03,6902,TWSE,GOGOLOOK,0.0,131076,0,0,0.0
2026-06-03,6906,TWSE,現觀科,2.2,123469,0,2000,0.0
2026-06-03,6908,TWSE,宏碁遊戲-創,0.25,4033,0,0,0.0
2026-06-03,6909,TWSE,創控,0.65,1161678,0,0,0.0
2026-06-03,6914,TWSE,阜爾運通,1.0,48601,0,0,0.0
2026-06-03,6916,TWSE,華凌,-0.75,134525,0,-1094,0.0
2026-06-03,6918,TWSE,愛派司,0.5,16125,0,0,0.0
2026-06-03,6919,TWSE,康霈*,4.5,2878718,0,14000,0.0
2026-06-03,6921,TWSE,嘉雨思-創,0.1,11700,0,0,0.0
2026-06-03,6923,TWSE,中台,-0.1,50251,0,376,0.0
2026-06-03,6924,TWSE,榮惠-KY創,-4.0,165445,0,-1000,0.0
2026-06-03,6928,TWSE,攸泰科技,0.8,154813,0,0,0.0
2026-06-03,6931,TWSE,青松健康,0.55,49262,0,-1000,0.0
2026-06-03,6933,TWSE,AMAX-KY,2.0,117942,0,-1088,0.0
2026-06-03,6934,TWSE,心誠鎂,-0.7,24697,0,0,0.0
2026-06-03,6936,TWSE,永鴻生技,0.35,37265,0,0,0.0
2026-06-03,6937,TWSE,天虹,-1.0,538957,0,-60820,0.0
2026-06-03,6944,TWSE,兆聯實業,54.0,2060580,0,1807,0.0
2026-06-03,6949,TWSE,沛爾生醫-創,13.0,138748,0,-75,0.0
2026-06-03,6951,TWSE,青新-創,0.1,80373,0,0,0.0
2026-06-03,6952,TWSE,大武山,0.1,14015,0,0,0.0
2026-06-03,6955,TWSE,邦睿生技-創,-1.0,12022,0,0,0.0
2026-06-03,6957,TWSE,裕慶-KY,4.0,103081,0,258,0.0
2026-06-03,6958,TWSE,日盛台駿,-0.05,28962,0,0,0.0
2026-06-03,6958A,TWSE,日盛台駿甲特,0.15,13125,0,0,0.0
2026-06-03,6962,TWSE,奕力-KY,1.0,2489582,0,-2000,0.0
2026-06-03,6965,TWSE,中傑-KY,0.1,28932,0,1000,0.0
2026-06-03,6969,TWSE,成信實業*-創,0.25,29000,0,0,0.0
2026-06-03,6988,TWSE,威力暘-創,0.05,38372,0,0,0.0
2026-06-03,6994,TWSE,富威電力,0.3,211961,0,-1000,0.0
2026-06-03,7610,TWSE,聯友金屬-創,35.0,398655,0,0,0.0
2026-06-03,7631,TWSE,聚賢研發-創,-2.0,36129,0,-1000,0.0
2026-06-03,7705,TWSE,三商餐飲,0.55,49068,0,1000,0.0
2026-06-03,7711,TWSE,永擎,1.5,303856,0,228,0.0
2026-06-03,7721,TWSE,微程式,6.0,1424914,0,-2000,0.0
2026-06-03,7722,TWSE,LINEPAY,-37.0,1146161,0,1000,0.0
2026-06-03,7730,TWSE,暉盛-創,1.5,74669,0,0,0.0
2026-06-03,7732,TWSE,金興精密,0.3,6000,0,0,0.0
2026-06-03,7736,TWSE,虎山,0.0,22123,0,-1000,0.0
2026-06-03,7740,TWSE,熙特爾-創,-0.5,284976,0,1988,0.0
2026-06-03,7749,TWSE,意騰-KY,-3.0,397527,0,-59,0.0
2026-06-03,7750,TWSE,新代,140.0,468251,0,3000,0.0
2026-06-03,7760,TWSE,享溫馨,0.15,77099,0,-10000,0.0
2026-06-03,7765,TWSE,中華資安,3.0,63334,0,0,0.0
2026-06-03,7768,TWSE,頌勝科技,4.5,113900,0,1000,0.0
2026-06-03,7769,TWSE,鴻勁,155.0,618238,0,1799,0.0
2026-06-03,7780,TWSE,大研生醫*,0.4,3035293,0,0,0.0
2026-06-03,7786,TWSE,東方風能,-3.0,416429,0,2440,0.0
2026-06-03,7788,TWSE,松川精密,-5.0,4086024,0,700,0.0
2026-06-03,7791,TWSE,皇家可口,0.1,52673,0,0,0.0
2026-06-03,7795,TWSE,長廣,25.0,311465,0,-95,0.0
2026-06-03,7799,TWSE,禾榮科,11.5,255553,0,0,0.0
2026-06-03,7803,TWSE,雲象科技-創,0.0,135012,0,0,0.0
2026-06-03,7818,TWSE,溢泰實業,-0.1,188998,0,0,0.0
2026-06-03,7821,TWSE,神數,-0.2,189232,0,1000,0.0
2026-06-03,7822,TWSE,倍利科,54.0,250661,0,0,0.0
2026-06-03,7823,TWSE,奧義賽博-KY創,0.0,13219,0,0,0.0
2026-06-03,7827,TWSE,漢康-KY創,3.0,444597,0,0,0.0
2026-06-03,8011,TWSE,台通,0.35,1169225,0,1000,0.0
2026-06-03,8016,TWSE,矽創,3.0,1835683,0,24547,0.0
2026-06-03,8021,TWSE,尖點,-48.0,26962588,0,419,0.0
2026-06-03,8028,TWSE,昇陽半導體,0.0,5171505,0,7000,0.0
2026-06-03,8033,TWSE,雷虎,3.0,1752824,0,0,0.0
2026-06-03,8039,TWSE,台虹,13.5,17954505,0,51936,0.0
2026-06-03,8045,TWSE,達運光電,0.4,157791,0,-67000,0.0
2026-06-03,8046,TWSE,南電,12.0,13021503,0,42783,0.0
2026-06-03,8070,TWSE,長華*,-1.5,11584551,0,-4727,0.0
2026-06-03,8072,TWSE,陞泰,0.65,172768,0,-3000,0.0
2026-06-03,8081,TWSE,致新,10.0,2063617,0,6000,0.0
2026-06-03,8101,TWSE,華冠,0.0,14549,0,-6,0.0
2026-06-03,8103,TWSE,瀚荃,2.8,804655,0,-182,0.0
2026-06-03,8104,TWSE,錸寶,-0.05,1353900,0,98773,0.0
2026-06-03,8105,TWSE,凌巨,2.0,41332909,0,-114014,0.0
2026-06-03,8110,TWSE,華東,1.2,13774998,0,2000,0.0
2026-06-03,8112,TWSE,至上,3.3,68028936,0,-140395,0.0
2026-06-03,8112A,TWSE,至上甲特,0.05,12681,0,0,0.0
2026-06-03,8114,TWSE,振樺電,2.5,978380,0,3890,0.0
2026-06-03,8131,TWSE,福懋科,3.3,5913477,0,8695,0.0
2026-06-03,8150,TWSE,南茂,-0.1,83036676,0,-202000,0.0
2026-06-03,8162,TWSE,微矽電子-創,2.0,463365,0,-1000,0.0
2026-06-03,8163,TWSE,達方,-0.15,5391811,0,34054,0.0
2026-06-03,8201,TWSE,無敵,0.3,136202,0,0,0.0
2026-06-03,8210,TWSE,勤誠,35.0,2007424,0,840,0.0
2026-06-03,8213,TWSE,志超,0.85,713170,0,1000,0.0
2026-06-03,8215,TWSE,明基材,0.1,1740925,0,6873,0.0
2026-06-03,8222,TWSE,寶一,0.8,397879,0,-4000,0.0
2026-06-03,8249,TWSE,菱光,0.5,383051,0,0,0.0
2026-06-03,8261,TWSE,富鼎,15.5,13885483,0,-21811,0.0
2026-06-03,8271,TWSE,宇瞻,5.5,4121996,0,-1000,0.0
2026-06-03,8341,TWSE,日友,0.2,491333,0,1000,0.0
2026-06-03,8367,TWSE,建新國際,0.15,16879,0,0,0.0
2026-06-03,8374,TWSE,羅昇,1.5,489332,0,0,0.0
2026-06-03,8404,TWSE,百和興業-KY,0.1,272056,0,-3000,0.0
2026-06-03,8411,TWSE,福貞-KY,0.0,116886,0,4000,0.0
2026-06-03,8422,TWSE,可寧衛*,-0.25,14803601,0,10000,0.0
2026-06-03,8429,TWSE,金麗-KY,0.07,190525,0,0,0.0
2026-06-03,8438,TWSE,昶昕,-0.8,263369,0,-1001,0.0
2026-06-03,8442,TWSE,威宏-KY,0.2,86226,0,-3000,0.0
2026-06-03,8443,TWSE,阿瘦,-0.05,59803,0,0,0.0
2026-06-03,8454,TWSE,富邦媒,-39.5,1025750,0,82628,0.0
2026-06-03,8462,TWSE,柏文,1.5,118685,0,1000,0.0
2026-06-03,8463,TWSE,潤泰材,0.35,58553,0,0,0.0
2026-06-03,8464,TWSE,億豐,11.5,567283,0,3000,0.0
2026-06-03,8466,TWSE,美吉吉-KY,0.1,54173,0,0,0.0
2026-06-03,8467,TWSE,波力-KY,0.0,139,0,0,0.0
2026-06-03,8473,TWSE,山林水,-0.2,2479757,0,31000,0.0
2026-06-03,8476,TWSE,台境*,0.5,1802594,0,-2000,0.0
2026-06-03,8478,TWSE,東哥遊艇,0.5,320899,0,1000,0.0
2026-06-03,8481,TWSE,政伸,0.5,46181,0,0,0.0
2026-06-03,8482,TWSE,商億-KY,0.75,1262,0,0,0.0
2026-06-03,8487,TWSE,愛爾達-創,-1.1,183316,0,0,0.0
2026-06-03,8488,TWSE,吉源-KY,-0.35,41276,0,0,0.0
2026-06-03,8499,TWSE,鼎炫-KY,-2.5,97036,0,0,0.0
2026-06-03,8926,TWSE,台汽電,-1.3,12637681,0,12668,0.0
2026-06-03,8940,TWSE,新天地,0.05,68548,0,0,0.0
2026-06-03,8996,TWSE,高力,5.0,3113938,0,28973,0.0
2026-06-03,9103,TWSE,美德醫療-DR,-0.13,1812615,0,0,0.0
2026-06-03,910322,TWSE,康師傅-DR,0.2,18165,0,0,0.0
2026-06-03,9105,TWSE,泰金寶-DR,0.29,77692125,0,640462,0.0
2026-06-03,910861,TWSE,神州-DR,0.08,30892,0,0,0.0
2026-06-03,9110,TWSE,越南控-DR,0.06,39200,0,0,0.0
2026-06-03,911608,TWSE,明輝-DR,0.02,139299,0,0,0.0
2026-06-03,911622,TWSE,泰聚亨-DR,0.04,25000,0,0,0.0
2026-06-03,911868,TWSE,同方友友-DR,-0.02,382005,0,-1,0.0
2026-06-03,912000,TWSE,晨訊科-DR,0.02,813276,0,-302,0.0
2026-06-03,9136,TWSE,巨騰-DR,1.55,5684445,0,1,0.0
2026-06-03,9802,TWSE,鈺齊-KY,0.2,901645,0,-3939,0.0
2026-06-03,9902,TWSE,台火,0.2,75878,0,1000,0.0
2026-06-03,9904,TWSE,寶成,0.35,17856600,0,93699,0.0
2026-06-03,9905,TWSE,大華,0.15,171254,0,0,0.0
2026-06-03,9906,TWSE,欣巴巴,0.65,466638,0,0,0.0
2026-06-03,9907,TWSE,統一實,-0.05,3546813,0,9000,0.0
2026-06-03,9908,TWSE,大台北,-0.1,257779,0,3000,0.0
2026-06-03,9910,TWSE,豐泰,-5.1,8428295,0,-50957,0.0
2026-06-03,9911,TWSE,櫻花,-0.4,242288,0,23000,0.0
2026-06-03,9912,TWSE,偉聯,-0.1,41097,0,0,0.0
2026-06-03,9914,TWSE,美利達,-0.3,3083751,0,11953,0.0
2026-06-03,9917,TWSE,中保科,2.0,1892338,0,-6000,0.0
2026-06-03,9918,TWSE,欣天然,-0.15,49247,0,0,0.0
2026-06-03,9919,TWSE,康那香,0.15,589623,0,-4000,0.0
2026-06-03,9921,TWSE,巨大,-0.3,2613252,0,10686,0.0
2026-06-03,9924,TWSE,福興,0.4,112291,0,1000,0.0
2026-06-03,9925,TWSE,新保,0.15,208016,0,2000,0.0
