date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-25,1568,TWSE,倉佑,31.95,2240761,70089111,63133,0.019747
2026-05-25,1582,TWSE,信錦,114.0,15434704,1796518728,-2393595,-2.786019
2026-05-25,1587,TWSE,吉茂,28.3,617533,17406391,16093,0.004536
2026-05-25,1583,TWSE,程泰,47.5,38067,1836251,4000,0.001929
2026-05-25,1590,TWSE,亞德客-KY,1450.0,875271,1253267005,19666,0.28159
2026-05-25,1597,TWSE,直得,201.0,2345949,471008249,274581,0.55129
2026-05-25,1598,TWSE,岱宇,20.15,418561,8357488,71924,0.014361
2026-05-25,1603,TWSE,華電,30.7,450803,13845052,-91963,-0.028244
2026-05-25,1604,TWSE,聲寶,23.2,554819,12807712,-154000,-0.03555
2026-05-25,1605,TWSE,華新,37.95,69693062,2645505409,10678638,4.053545
2026-05-25,1608,TWSE,華榮,34.05,4221152,144358281,1398644,0.478319
2026-05-25,1611,TWSE,中電,11.4,779470,8883687,57317,0.006532
2026-05-25,1609,TWSE,大亞,36.0,7956444,286359679,2637079,0.949109
2026-05-25,1612,TWSE,宏泰,36.65,838679,30775662,-8591,-0.003153
2026-05-25,1614,TWSE,三洋電,30.7,77610,2403797,23000,0.007124
2026-05-25,1615,TWSE,大山,42.8,224037,9616051,-34000,-0.014593
2026-05-25,1616,TWSE,億泰,22.05,740073,16423590,-105094,-0.023322
2026-05-25,1617,TWSE,榮星,14.7,192883,2869217,-43856,-0.006524
2026-05-25,1618,TWSE,合機,39.75,1166039,46013658,106130,0.04188
2026-05-25,1623,TWSE,大東電,228.0,227518,51667873,38973,0.088505
2026-05-25,1626,TWSE,艾美特-KY,9.95,83085,828004,31000,0.003089
2026-05-25,1702,TWSE,南僑,32.9,674299,22144508,-72779,-0.023901
2026-05-25,1707,TWSE,葡萄王,101.5,512449,52296625,31855,0.032509
2026-05-25,1708,TWSE,東鹼,40.05,3465125,137933737,304260,0.121115
2026-05-25,1710,TWSE,東聯,13.15,7530814,96714036,1331448,0.17099
2026-05-25,1709,TWSE,和益,19.15,1670828,31399075,242000,0.045478
2026-05-25,1711,TWSE,永光,51.1,16755453,862140621,1934915,0.995598
2026-05-25,1712,TWSE,興農,39.4,1799523,70993885,-479495,-0.189168
2026-05-25,1713,TWSE,國化,49.0,518580,25195776,148000,0.071907
2026-05-25,1714,TWSE,和桐,9.65,2528560,24277839,-347964,-0.03341
2026-05-25,1717,TWSE,長興,82.2,48994186,4094583801,-464073,-0.387839
2026-05-25,1718,TWSE,中纖,6.4,4201915,26869238,-285578,-0.018261
2026-05-25,1721,TWSE,三晃,28.15,6290308,177710166,-235000,-0.066391
2026-05-25,1720,TWSE,生達,61.4,403869,24839656,-116000,-0.071345
2026-05-25,1722,TWSE,台肥,45.85,3051413,139950446,-423011,-0.19401
2026-05-25,1725,TWSE,元禎,31.4,131983,4107310,5000,0.001556
2026-05-25,1723,TWSE,中碳,82.7,1455803,119464473,527782,0.433103
2026-05-25,1726,TWSE,永記,77.0,27714,2132238,2000,0.001539
2026-05-25,1727,TWSE,中華化,104.5,24179813,2553737446,-606138,-0.640169
2026-05-25,1730,TWSE,花仙子,52.7,64827,3406621,-95,-5e-05
2026-05-25,1731,TWSE,美吾華,21.5,153576,3301840,7000,0.001505
2026-05-25,1732,TWSE,毛寶,26.4,197884,5240910,-27000,-0.007151
2026-05-25,1733,TWSE,五鼎,29.9,389174,11540841,-91000,-0.026986
2026-05-25,1734,TWSE,杏輝,30.5,561438,17125312,-174893,-0.053347
2026-05-25,1735,TWSE,日勝化,26.95,872343,23533355,-20149,-0.005436
2026-05-25,1736,TWSE,喬山,119.0,529127,62337257,10090,0.011887
2026-05-25,1737,TWSE,臺鹽,31.5,220550,6953618,24000,0.007567
2026-05-25,1752,TWSE,南光,32.4,143797,4673187,-10000,-0.00325
2026-05-25,1760,TWSE,寶齡富錦,61.0,275791,16868496,-101000,-0.061776
2026-05-25,1762,TWSE,中化生,40.2,1073209,41793459,361283,0.140693
2026-05-25,1773,TWSE,勝一,189.0,2016066,381228022,85510,0.161695
2026-05-25,1776,TWSE,展宇,18.6,347388,6549296,-2000,-0.000377
2026-05-25,1783,TWSE,和康生,38.45,391704,15097356,-92000,-0.035459
2026-05-25,1786,TWSE,科妍,55.1,489809,27589062,-56455,-0.031799
2026-05-25,1789,TWSE,神隆,19.05,1295328,24676903,297831,0.056739
2026-05-25,1795,TWSE,美時,197.5,2584268,513694595,-539428,-1.072262
2026-05-25,1802,TWSE,台玻,73.9,185285181,13803709127,44538498,33.181092
2026-05-25,1805,TWSE,寶徠,10.0,126547,1275085,20000,0.002015
2026-05-25,1806,TWSE,冠軍,8.04,835862,6705367,-117000,-0.009386
2026-05-25,1808,TWSE,潤隆,28.95,1864173,53400660,-450784,-0.129131
2026-05-25,1809,TWSE,中釉,45.65,5416039,241436921,-207835,-0.092649
2026-05-25,1810,TWSE,和成,18.9,1454676,27589238,90737,0.017209
2026-05-25,1817,TWSE,凱撒衛,39.3,54672,2151781,11246,0.004426
2026-05-25,1903,TWSE,士紙,50.2,606373,30150860,-74018,-0.036804
2026-05-25,1904,TWSE,正隆,19.3,2354561,44728368,744097,0.141352
2026-05-25,1905,TWSE,華紙,12.25,5981013,71719811,340909,0.040879
2026-05-25,1906,TWSE,寶隆,10.5,213632,2256286,-3000,-0.000317
2026-05-25,1907,TWSE,永豐餘,24.85,1076230,26420554,253000,0.062109
2026-05-25,1909,TWSE,榮成,8.91,4443020,39418564,-907000,-0.080469
2026-05-25,2002,TWSE,中鋼,19.95,209932398,4077242979,29645605,5.757679
2026-05-25,2002A,TWSE,,38.8,33332,1291296,-1000,-0.000387
2026-05-25,2006,TWSE,東和鋼鐵,66.3,3433915,227486450,1161490,0.769452
2026-05-25,2008,TWSE,高興昌,27.75,20927,576842,6000,0.001654
2026-05-25,2009,TWSE,第一銅,40.65,3720678,150716231,1323901,0.536282
2026-05-25,2007,TWSE,燁興,7.66,1444615,10825224,291990,0.02188
2026-05-25,2010,TWSE,春源,23.05,2819116,64726326,-7538,-0.001731
2026-05-25,2013,TWSE,中鋼構,42.8,266112,11293910,-5859,-0.002487
2026-05-25,2012,TWSE,春雨,15.0,256115,3845626,-3947,-0.000593
2026-05-25,2014,TWSE,中鴻,18.85,27164241,504041981,12604362,2.338783
2026-05-25,2015,TWSE,豐興,62.8,556841,34759664,394932,0.246528
2026-05-25,2017,TWSE,官田鋼,9.2,2840140,25538469,178293,0.016032
2026-05-25,2020,TWSE,美亞,21.75,993511,21561068,54787,0.01189
2026-05-25,2022,TWSE,聚亨,8.2,3978359,31645852,238939,0.019006
2026-05-25,2023,TWSE,燁輝,13.95,5579706,77821005,-73496,-0.010251
2026-05-25,2024,TWSE,志聯,14.25,46987,669004,-5000,-0.000712
2026-05-25,2025,TWSE,千興,12.5,859796,10429379,93000,0.011281
2026-05-25,2027,TWSE,大成鋼,43.8,37622473,1637354265,12121610,5.275403
2026-05-25,2028,TWSE,威致,18.25,612796,11009171,104041,0.018691
2026-05-25,2029,TWSE,盛餘,20.7,665384,13733070,89955,0.018566
2026-05-25,2030,TWSE,彰源,18.5,5044990,92020532,771560,0.140732
2026-05-25,2031,TWSE,新光鋼,39.6,1718132,67562086,380871,0.14977
2026-05-25,2032,TWSE,新鋼,18.15,3004677,53493949,559088,0.099538
2026-05-25,2033,TWSE,佳大,15.6,460859,7236868,20000,0.003141
2026-05-25,2034,TWSE,允強,20.8,3498973,71982642,1056539,0.217357
2026-05-25,2038,TWSE,海光,14.5,1812216,25676874,184146,0.026091
2026-05-25,2049,TWSE,上銀,395.0,7865207,3104304526,1726813,6.815527
2026-05-25,2059,TWSE,川湖,4980.0,274035,1377187490,-101579,-5.104944
2026-05-25,2062,TWSE,橋椿,18.3,841079,15339827,-263206,-0.048004
2026-05-25,2069,TWSE,運錩,19.55,825279,16230155,231000,0.045429
2026-05-25,2072,TWSE,世紀風電,167.5,595215,99563110,-2117,-0.003541
2026-05-25,2101,TWSE,南港,30.2,3725390,112204320,66530,0.020038
2026-05-25,2102,TWSE,泰豐,18.05,424661,7682593,-193000,-0.034916
2026-05-25,2103,TWSE,台橡,19.5,5589920,108885265,1011385,0.197006
2026-05-25,2104,TWSE,國際中橡,10.05,2877083,28755504,472708,0.047246
2026-05-25,2105,TWSE,正新,31.95,10133288,323656033,-2774198,-0.886076
2026-05-25,2106,TWSE,建大,16.65,1903748,31482353,-107044,-0.017702
2026-05-25,2107,TWSE,厚生,24.9,504764,12631013,-286100,-0.071593
2026-05-25,2108,TWSE,南帝,27.4,2217955,60824857,8323,0.002282
2026-05-25,2114,TWSE,鑫永銓,91.6,149373,13611218,30064,0.027395
2026-05-25,2109,TWSE,華豐,13.95,203647,2844503,31000,0.00433
2026-05-25,2115,TWSE,六暉-KY,20.6,99586,2053753,3000,0.000619
2026-05-25,2201,TWSE,裕隆,27.45,4185013,114707321,-45325,-0.012423
2026-05-25,2204,TWSE,中華,53.3,1616570,85537155,-502662,-0.265972
2026-05-25,2206,TWSE,三陽工業,59.8,1640648,98133388,-640550,-0.383137
2026-05-25,2207,TWSE,和泰車,460.5,414978,191056607,-139263,-0.641169
2026-05-25,2208,TWSE,台船,18.15,6580356,119731301,-1950801,-0.354953
2026-05-25,2227,TWSE,裕日車,48.95,20156,990418,1000,0.000491
2026-05-25,2228,TWSE,劍麟,83.0,255874,21322141,32988,0.027489
2026-05-25,2211,TWSE,長榮鋼,92.9,916635,84637228,-289339,-0.26716
2026-05-25,2231,TWSE,為升,105.5,442535,46863924,36763,0.038932
2026-05-25,2233,TWSE,宇隆,381.5,3823922,1394126827,55785,0.203381
2026-05-25,2236,TWSE,百達-KY,144.5,725625,106278595,-235238,-0.344541
2026-05-25,2239,TWSE,英利-KY,22.4,71000,1590200,17000,0.003808
2026-05-25,2241,TWSE,艾姆勒,38.05,3125750,119688515,265477,0.101654
2026-05-25,2243,TWSE,宏旭-KY,23.5,954090,21657271,-55000,-0.012485
2026-05-25,2247,TWSE,汎德永業,205.5,74176,15261354,-24000,-0.049379
2026-05-25,2248,TWSE,華勝-KY,54.2,68927,3708204,1000,0.000538
2026-05-25,2250,TWSE,IKKA-KY,62.1,157180,9764004,-73000,-0.045348
2026-05-25,2254,TWSE,,58.5,1002,58610,-1000,-0.000585
2026-05-25,2258,TWSE,,29.95,1453505,43855095,-392720,-0.118491
2026-05-25,2301,TWSE,光寶科,227.5,33551128,7474722546,8506857,18.952089
2026-05-25,2302,TWSE,麗正,30.9,9364396,284869645,-986713,-0.300163
2026-05-25,2303,TWSE,聯電,125.0,340935766,41601154138,32836623,40.067413
2026-05-25,2305,TWSE,全友,20.65,2671285,55161780,-42833,-0.008845
2026-05-25,2308,TWSE,台達電,2290.0,12049781,27283358441,4917556,111.3443
2026-05-25,2312,TWSE,金寶,36.4,66663284,2415520001,10178504,3.688144
2026-05-25,2313,TWSE,華通,298.5,100470188,30032737667,11209773,33.508464
2026-05-25,2314,TWSE,台揚,16.4,1003227,16597348,1000,0.000165
2026-05-25,2316,TWSE,楠梓電,168.5,5942563,981031608,940187,1.552113
2026-05-25,2317,TWSE,鴻海,261.0,122990174,31917908130,55787312,144.776956
2026-05-25,2321,TWSE,東訊,13.0,6084,77576,0,0.0
2026-05-25,2323,TWSE,中環,10.7,16667763,174420952,2278135,0.238397
2026-05-25,2324,TWSE,仁寶,34.65,279874397,9629067031,28987089,9.972996
2026-05-25,2327,TWSE,國巨*,691.0,67663245,46026355700,2231528,15.179453
2026-05-25,2328,TWSE,廣宇,56.5,27557904,1549412123,4993049,2.807286
2026-05-25,2329,TWSE,華泰,56.4,11318690,633583071,876521,0.490648
2026-05-25,2330,TWSE,台積電,2310.0,28250944,64901118325,8271589,190.023872
2026-05-25,2331,TWSE,精英,21.8,12607687,273740129,-2109192,-0.457951
2026-05-25,2332,TWSE,友訊,15.7,8723136,136825205,1212000,0.190106
2026-05-25,2337,TWSE,旺宏,152.5,135809749,20432805643,11436901,17.20701
2026-05-25,2338,TWSE,光罩,57.1,16550566,928205430,3454745,1.937525
2026-05-25,2340,TWSE,台亞,39.7,20127716,799119605,-1998554,-0.793475
2026-05-25,2344,TWSE,華邦電,128.5,357612926,45036539414,77651903,97.79213
2026-05-25,2342,TWSE,茂矽,43.15,8930361,386299551,1020281,0.441342
2026-05-25,2345,TWSE,智邦,2540.0,2633850,6718326175,280912,7.165398
2026-05-25,2347,TWSE,聯強,84.2,3835732,323312084,-447248,-0.376983
2026-05-25,2348,TWSE,海悅,68.3,608426,41488623,-210744,-0.143707
2026-05-25,2348A,TWSE,,37.85,7080,267966,0,0.0
2026-05-25,2349,TWSE,錸德,14.3,17477489,239822303,3562047,0.488776
2026-05-25,2351,TWSE,順德,196.5,9253939,1804092372,1553384,3.028384
2026-05-25,2352,TWSE,佳世達,28.65,17372030,498812788,-1268266,-0.364164
2026-05-25,2353,TWSE,宏碁,32.5,95589396,3044193032,-10586715,-3.371504
2026-05-25,2354,TWSE,鴻準,61.1,13341786,813888985,1431556,0.873292
2026-05-25,2355,TWSE,敬鵬,67.0,53636677,3671812453,-4374010,-2.994321
2026-05-25,2356,TWSE,英業達,65.4,135283743,8774891315,-14666587,-9.513169
2026-05-25,2357,TWSE,華碩,709.0,6899791,4883092560,2718398,19.238538
2026-05-25,2359,TWSE,所羅門,141.5,8656381,1234397416,-474496,-0.67663
2026-05-25,2360,TWSE,致茂,2460.0,2662774,6438608735,567653,13.725895
2026-05-25,2362,TWSE,藍天,42.3,4281225,180811666,-1019877,-0.430731
2026-05-25,2363,TWSE,矽統,69.2,44653611,3101199642,-6491779,-4.50855
2026-05-25,2364,TWSE,倫飛,69.1,375061,25963813,55000,0.038074
2026-05-25,2365,TWSE,昆盈,39.65,14189825,563298811,-1150607,-0.456761
2026-05-25,2367,TWSE,燿華,70.1,94757587,6697050268,-1433898,-1.013416
2026-05-25,2368,TWSE,金像電,1425.0,6665391,9454795880,-471754,-6.691787
2026-05-25,2369,TWSE,菱生,34.3,34218864,1160966688,8443402,2.86465
2026-05-25,2371,TWSE,大同,30.4,32220043,976110498,1204018,0.364759
2026-05-25,2373,TWSE,震旦行,57.3,37534,2148241,0,0.0
2026-05-25,2374,TWSE,佳能,83.7,11314147,948938501,-491799,-0.412481
2026-05-25,2375,TWSE,凱美,138.0,40344995,5613331515,-5077368,-7.064309
2026-05-25,2376,TWSE,技嘉,336.5,17128036,5752986250,119306,0.400726
2026-05-25,2377,TWSE,微星,127.0,80479778,10611089974,-12410332,-16.362763
2026-05-25,2379,TWSE,瑞昱,583.0,4143796,2427454080,733894,4.299184
2026-05-25,2380,TWSE,虹光,5.85,421647,2472215,2050,0.00012
2026-05-25,2382,TWSE,廣達,316.5,46775832,15017566622,-9224768,-29.616484
2026-05-25,2383,TWSE,台光電,5505.0,1801298,9760185315,359818,19.496443
2026-05-25,2385,TWSE,群光,130.5,2989029,394359074,-237827,-0.313778
2026-05-25,2387,TWSE,精元,39.95,792161,31313014,158094,0.062492
2026-05-25,2388,TWSE,威盛,84.2,23364457,2028438416,-6421235,-5.574741
2026-05-25,2390,TWSE,云辰,10.5,1251061,13165458,-276000,-0.029045
2026-05-25,2392,TWSE,正崴,38.6,2401828,92543383,396157,0.152641
2026-05-25,2393,TWSE,億光,65.6,2722735,177402733,29126,0.018977
2026-05-25,2395,TWSE,研華,498.5,5141719,2575511581,-871279,-4.364278
2026-05-25,2397,TWSE,友通,64.9,1270404,82211257,150000,0.097069
2026-05-25,2399,TWSE,映泰,47.4,14370354,687334387,1693567,0.810034
2026-05-25,2401,TWSE,凌陽,29.45,27071134,806163181,-4623287,-1.376789
2026-05-25,2402,TWSE,毅嘉,67.8,15057837,1021804424,-3885107,-2.636381
2026-05-25,2404,TWSE,漢唐,1245.0,5552089,6843962940,1893704,23.343358
2026-05-25,2405,TWSE,輔信,17.05,8397429,144371258,1741001,0.299318
2026-05-25,2406,TWSE,國碩,33.9,13584345,449375557,3251428,1.075585
2026-05-25,2408,TWSE,南亞科,296.0,155862832,46339036561,-13921163,-41.388526
2026-05-25,2409,TWSE,友達,24.4,82302936,2006614918,18947923,4.619663
2026-05-25,2412,TWSE,中華電,136.5,11546082,1578911379,-6932849,-9.480579
2026-05-25,2413,TWSE,環科,51.9,5772028,299189715,1606868,0.832911
2026-05-25,2414,TWSE,精技,50.0,430033,21687348,-6000,-0.003026
2026-05-25,2415,TWSE,錩新,27.0,159229,4312497,-49587,-0.01343
2026-05-25,2417,TWSE,圓剛,51.9,4959337,253527081,623264,0.31862
2026-05-25,2419,TWSE,仲琦,32.3,4211320,135563563,721046,0.232107
2026-05-25,2420,TWSE,新巨,64.7,1060173,68013485,363098,0.232939
2026-05-25,2421,TWSE,建準,162.5,15535109,2519120743,4344296,7.044563
2026-05-25,2423,TWSE,固緯,76.0,350382,26716902,6950,0.005299
2026-05-25,2424,TWSE,隴華,13.15,106132,1395625,-35900,-0.004721
2026-05-25,2425,TWSE,承啟,35.0,877321,30957410,-1895,-0.000669
2026-05-25,2426,TWSE,鼎元,78.2,38478288,3198128770,-3421662,-2.84392
2026-05-25,2427,TWSE,三商電,20.65,963981,19844640,-207000,-0.042613
2026-05-25,2428,TWSE,興勤,243.0,2635774,642869422,-309418,-0.754675
2026-05-25,2429,TWSE,銘旺科,46.55,709720,33324724,-179930,-0.084486
2026-05-25,2430,TWSE,燦坤,18.45,189815,3494323,89000,0.016384
2026-05-25,2432,TWSE,,26.65,49094,1297791,-6000,-0.001586
2026-05-25,2431,TWSE,聯昌,10.6,713968,7479752,-128000,-0.01341
2026-05-25,2433,TWSE,互盛電,44.1,182103,8063998,-7000,-0.0031
2026-05-25,2434,TWSE,統懋,30.0,51872,1560559,3000,0.000903
2026-05-25,2436,TWSE,偉詮電,80.5,18747787,1509253258,1499587,1.207213
2026-05-25,2438,TWSE,翔耀,22.5,263222,5931643,65000,0.014648
2026-05-25,2439,TWSE,美律,88.2,3059451,269681487,-616969,-0.54384
2026-05-25,2440,TWSE,太空梭,18.25,1260701,23045150,71467,0.013064
2026-05-25,2441,TWSE,超豐,128.5,24752679,3118270059,169658,0.21373
2026-05-25,2442,TWSE,新美齊,18.45,2074035,38098184,-456000,-0.083763
2026-05-25,2444,TWSE,兆勁,12.75,1240582,15655760,2100,0.000265
2026-05-25,2449,TWSE,京元電子,317.0,53596825,16740011640,7332624,22.902142
2026-05-25,2450,TWSE,神腦,29.2,514622,14997630,-94000,-0.027394
2026-05-25,2451,TWSE,創見,311.0,6273999,1950339596,-938069,-2.916088
2026-05-25,2453,TWSE,凌群,57.5,1052339,60398118,-311000,-0.178496
2026-05-25,2454,TWSE,聯發科,4245.0,4616291,19596155295,-1966377,-83.472704
2026-05-25,2455,TWSE,全新,444.0,21814377,9680701980,-1052944,-4.672715
2026-05-25,2457,TWSE,飛宏,26.85,5625024,151213836,-288539,-0.077566
2026-05-25,2458,TWSE,義隆,163.5,4093334,680286070,54962,0.091343
2026-05-25,2459,TWSE,敦吉,66.4,394263,26174830,-257000,-0.17062
2026-05-25,2460,TWSE,建通,32.75,812192,26544528,-94978,-0.031041
2026-05-25,2461,TWSE,光群雷,16.65,1221344,20341442,-29986,-0.004994
2026-05-25,2462,TWSE,良得電,20.9,659935,13723947,-4575,-0.000951
2026-05-25,2464,TWSE,盟立,158.0,8728463,1376268658,2435018,3.839438
2026-05-25,2465,TWSE,麗臺,86.2,2250202,194207312,69000,0.059552
2026-05-25,2466,TWSE,冠西電,49.85,432039,21689788,-55000,-0.027612
2026-05-25,2467,TWSE,志聖,663.0,3970310,2597810541,628634,4.11321
2026-05-25,2468,TWSE,華經,33.75,267775,9056865,-15198,-0.00514
2026-05-25,2471,TWSE,資通,50.4,224741,11287319,-61000,-0.030636
2026-05-25,2472,TWSE,立隆電,279.5,23870950,6572050954,-34152,-0.094026
2026-05-25,2474,TWSE,可成,186.5,7852117,1471742507,-2263819,-4.243134
2026-05-25,2476,TWSE,鉅祥,124.5,8008393,997715521,536361,0.668219
2026-05-25,2477,TWSE,美隆電,20.95,242385,5091650,-62000,-0.013024
2026-05-25,2478,TWSE,大毅,120.0,25874117,3220669598,-1323248,-1.647107
2026-05-25,2480,TWSE,敦陽科,146.5,643647,94647845,-336351,-0.494602
2026-05-25,2481,TWSE,強茂,134.0,51247093,6987195277,-292847,-0.399277
2026-05-25,2482,TWSE,連宇,16.85,298883,5019149,-28511,-0.004788
2026-05-25,2483,TWSE,百容,25.35,794602,20285958,-208000,-0.053102
2026-05-25,2484,TWSE,希華,54.2,41229853,2212078889,3570742,1.915787
2026-05-25,2485,TWSE,兆赫,76.7,70451327,5388825851,3119412,2.38604
2026-05-25,2486,TWSE,一詮,297.5,9151825,2670479623,2332316,6.80564
2026-05-25,2488,TWSE,漢平,53.7,302527,16231667,-80994,-0.043456
2026-05-25,2489,TWSE,瑞軒,56.5,6706560,378920015,343570,0.194117
2026-05-25,2491,TWSE,吉祥全,23.6,1177951,26944810,-20327,-0.00465
2026-05-25,2492,TWSE,華新科,321.5,5847721,1859499062,198753,0.632009
2026-05-25,2493,TWSE,揚博,149.0,6981961,1030378589,1193387,1.761168
2026-05-25,2495,TWSE,普安,46.15,17745244,802708245,3628596,1.6414
2026-05-25,2496,TWSE,卓越,64.5,19079,1230205,3000,0.001934
2026-05-25,2497,TWSE,怡利電,59.0,906067,53112754,113434,0.066494
2026-05-25,2498,TWSE,宏達電,46.2,21032552,985816758,-1081029,-0.506689
2026-05-25,2501,TWSE,國建,21.8,3198754,69712199,-1668876,-0.363707
2026-05-25,2504,TWSE,國產,35.1,2491487,86301014,-58042,-0.020105
2026-05-25,2505,TWSE,國揚,17.7,369089,6571766,-95000,-0.016915
2026-05-25,2506,TWSE,太設,8.65,174591,1508723,22000,0.001901
2026-05-25,2509,TWSE,全坤建,12.45,498906,6262390,-77000,-0.009665
2026-05-25,2511,TWSE,太子,7.69,1433189,10976578,-709000,-0.054301
2026-05-25,2514,TWSE,龍邦,12.95,505824,6504478,-33135,-0.004261
2026-05-25,2515,TWSE,中工,13.15,9927170,129516727,-2199375,-0.286946
2026-05-25,2516,TWSE,新建,12.05,602103,7256042,-40000,-0.00482
2026-05-25,2520,TWSE,冠德,30.05,2106524,63170111,-529432,-0.158765
2026-05-25,2524,TWSE,京城,32.7,450980,14702895,25000,0.008151
2026-05-25,2527,TWSE,宏璟,34.95,621616,21468337,14070,0.004859
2026-05-25,2528,TWSE,皇普,22.15,664311,14697123,-163000,-0.036062
2026-05-25,2530,TWSE,華建,19.9,1447958,29006552,-114998,-0.023037
2026-05-25,2534,TWSE,宏盛,17.7,924217,16368914,-122850,-0.021758
2026-05-25,2535,TWSE,達欣工,76.7,602145,46636106,-65086,-0.050409
2026-05-25,2536,TWSE,宏普,19.65,980820,19355316,-300000,-0.059201
2026-05-25,2537,TWSE,聯上發,9.55,1412427,13403155,-114350,-0.010851
2026-05-25,2538,TWSE,基泰,9.37,381075,3552265,-6877,-0.000641
2026-05-25,2539,TWSE,櫻花建,36.6,4824459,176260577,-821157,-0.300008
2026-05-25,2540,TWSE,愛山林,53.5,1235425,67306898,-224000,-0.122037
2026-05-25,2542,TWSE,興富發,42.4,14109404,599082549,-1705289,-0.724062
2026-05-25,2543,TWSE,皇昌,42.2,5389413,232510010,-497831,-0.214774
2026-05-25,2546,TWSE,根基,84.3,131173,11063257,-12,-1e-05
2026-05-25,2545,TWSE,皇翔,36.45,669393,24370842,-115819,-0.042167
2026-05-25,2547,TWSE,日勝生,9.91,4452459,44095591,-71094,-0.007041
2026-05-25,2548,TWSE,華固,122.0,2593664,317560525,-1628528,-1.993921
2026-05-25,2597,TWSE,潤弘,161.0,548762,88663541,-170400,-0.275315
2026-05-25,2601,TWSE,益航,5.08,3205752,16254011,505000,0.025605
2026-05-25,2603,TWSE,長榮,214.0,31059614,6764671682,572955,1.247875
2026-05-25,2605,TWSE,新興,31.3,5963042,184936229,59654,0.018501
2026-05-25,2606,TWSE,裕民,67.9,7675465,512242820,3493525,2.331498
2026-05-25,2607,TWSE,榮運,48.5,704557,34074218,-140917,-0.068151
2026-05-25,2608,TWSE,嘉里大榮,28.8,597615,17187849,-213242,-0.06133
2026-05-25,2609,TWSE,陽明,51.8,29869029,1548269632,-7838235,-4.062971
2026-05-25,2610,TWSE,華航,18.85,41458160,781842126,12504971,2.35826
2026-05-25,2611,TWSE,志信,12.9,918323,11784891,-368000,-0.047226
2026-05-25,2612,TWSE,中航,56.9,798462,45220960,-2413,-0.001367
2026-05-25,2613,TWSE,中櫃,21.85,536874,11795568,22000,0.004834
2026-05-25,2614,TWSE,東森,18.25,1439941,26027058,-198302,-0.035843
2026-05-25,2615,TWSE,萬海,83.3,18668678,1542663649,-1299448,-1.073783
2026-05-25,2616,TWSE,山隆,13.4,584277,7844121,-151822,-0.020383
2026-05-25,2617,TWSE,台航,29.1,879161,25399960,164180,0.047433
2026-05-25,2618,TWSE,長榮航,35.45,66136647,2366766064,-7359213,-2.633568
2026-05-25,2630,TWSE,亞航,42.95,1282582,55095554,-38816,-0.016674
2026-05-25,2633,TWSE,台灣高鐵,25.3,24174212,613750815,-13896278,-3.528079
2026-05-25,2634,TWSE,漢翔,46.4,5102778,236644062,29527,0.013693
2026-05-25,2636,TWSE,台驊控股,67.1,535711,35862449,-58459,-0.039135
2026-05-25,2637,TWSE,慧洋-KY,75.1,5448995,401828657,1599447,1.17949
2026-05-25,2642,TWSE,宅配通,20.35,132142,2702320,6000,0.001227
2026-05-25,2645,TWSE,長榮航太,162.5,1149766,185766173,334122,0.539836
2026-05-25,2646,TWSE,星宇航空,20.3,8132002,164985689,1138162,0.230915
2026-05-25,2701,TWSE,萬企,10.25,193203,1977439,16000,0.001638
2026-05-25,2702,TWSE,華園,12.8,92667,1209817,3000,0.000392
2026-05-25,2704,TWSE,國賓,42.05,142043,5952443,-29000,-0.012153
2026-05-25,2705,TWSE,六福,15.2,227833,3451096,-74000,-0.011209
2026-05-25,2706,TWSE,第一店,11.9,179006,2143316,24000,0.002874
2026-05-25,2707,TWSE,晶華,172.0,215307,37130376,-48102,-0.082953
2026-05-25,2722,TWSE,夏都,22.55,46480,1050469,11000,0.002486
2026-05-25,2712,TWSE,遠雄來,15.0,22819,343317,11000,0.001655
2026-05-25,2723,TWSE,美食-KY,61.9,764195,47452269,-180620,-0.112155
2026-05-25,2727,TWSE,王品,229.5,486043,111956398,-249076,-0.573728
2026-05-25,2731,TWSE,雄獅,160.0,924795,148060091,-366267,-0.586395
2026-05-25,2739,TWSE,寒舍,35.0,116957,4085286,43000,0.01502
2026-05-25,2748,TWSE,雲品,39.2,142849,5597838,-24000,-0.009405
2026-05-25,2753,TWSE,八方雲集,174.5,375292,65479161,-139137,-0.24276
2026-05-25,2801,TWSE,彰銀,20.2,29062602,587322954,-14871824,-3.005431
2026-05-25,2762,TWSE,世界健身-KY,82.0,137070,11130615,31000,0.025173
2026-05-25,2812,TWSE,台中銀,18.75,13345189,251191115,-1999125,-0.376287
2026-05-25,2816,TWSE,旺旺保,31.2,255716,7955979,25000,0.007778
2026-05-25,2820,TWSE,華票,16.8,1764351,29553097,-1049217,-0.175745
2026-05-25,2832,TWSE,台產,52.9,242039,12791692,-35030,-0.018513
2026-05-25,2834,TWSE,臺企銀,15.9,28953834,461737933,-14560936,-2.322088
2026-05-25,2836,TWSE,高雄銀,11.8,1479389,17450724,-384497,-0.045355
2026-05-25,2838,TWSE,聯邦銀,20.1,1511842,30316964,-285151,-0.057181
2026-05-25,2836A,TWSE,,24.5,29300,717235,0,0.0
2026-05-25,2838A,TWSE,,54.6,117796,6419041,0,0.0
2026-05-25,2845,TWSE,遠東銀,12.05,10164055,122313189,479150,0.05766
